series_id;last_polled;done_for_today
18264;;No
18266;;No
18268;;No
18269;;No
18331;;No
18411;;No
18439;;No
18440;;No
18479;;No
18564;;No
18570;;No
18754;;No
18755;;No
18758;;No
18799;;No
18814;;No
18816;;No
18934;;No
19012;;No
19042;;No
19043;;No
19051;;No
19059;;No
19061;;No
19065;;No
19088;;No
19089;;No
19095;;No
19172;;No
19173;;No
19185;;No
19189;;No
19196;;No
19199;;No
19200;;No
19209;;No
19211;;No
19213;;No
19217;;No
19221;;No
19222;;No
19235;;No
19264;;No
19275;;No
19309;;No
19325;;No
19331;;No
19332;;No
19337;;No
19343;;No
19345;;No
19394;;No
19398;;No
19399;;No
19437;;No
19438;;No
19439;;No
19440;;No
19445;;No
19522;;No
19525;;No
19526;;No
19607;;No
19663;;No
19712;;No
19721;;No
19732;;No
19743;;No
19761;;No
19762;;No
19792;;No
19793;;No
19794;;No
19804;;No
19839;;No
19840;;No
19841;;No
19842;;No
19843;;No
19865;;No
19866;;No
19868;;No
19918;;No
19937;;No
19938;;No
19945;;No
19975;;No
19980;;No
19981;;No
19982;;No
19983;;No
19991;;No
19992;;No
20006;;No
20007;;No
20008;;No
20010;;No
20014;;No
20048;;No
20049;;No
20050;;No
20055;;No
20057;;No
20058;;No
20067;;No
20068;;No
20069;;No
20070;;No
20071;;No
20072;;No
20073;;No
20076;;No
20077;;No
20086;;No
20091;;No
20092;;No
20095;;No
20096;;No
20200;;No
20217;;No
20218;;No
20221;;No
20222;;No
20264;;No
20265;;No
20278;;No
20289;;No
20290;;No
20291;;No
20352;;No
20354;;No
20376;;No
20377;;No
20389;;No
20392;;No
