series_id;last_polled;done_for_today
18263;;No
18356;;No
18440;;No
18442;;No
18726;;No
18798;;No
18801;;No
18869;;No
19012;;No
19043;;No
19199;;No
19221;;No
19715;;No
19716;;No
19720;;No
19721;;No
19841;;No
19929;;No
19937;;No
19938;;No
19975;;No
19977;;No
19982;;No
19991;;No
20014;;No
20050;;No
20055;;No
20067;;No
20068;;No
20069;;No
20071;;No
20072;;No
20076;;No
20077;;No
20093;;No
20221;;No
20277;;No
20278;;No
20290;;No
20348;;No
20352;;No
20354;;No
20356;;No
20387;;No
20399;;No
20421;;No
20422;;No
