series_id;last_polled;done_for_today
20982;;No
20992;;No
20997;;No
20998;;No
21026;;No
21029;;No
21031;;No
21034;;No
21038;;No
21039;;No
21055;;No
21056;;No
21057;;No
21069;;No
21070;;No
21072;;No
21075;;No
21081;;No
21091;;No
21092;;No
21093;;No
21097;;No
21102;;No
21111;;No
21120;;No
21122;;No
21132;;No
21134;;No
21138;;No
21140;;No
21174;;No
21176;;No
21177;;No
21178;;No
21179;;No
21187;;No
21190;;No
21202;;No
21203;;No
21209;;No
21219;;No
21221;;No
21231;;No
21269;;No
21270;;No
21273;;No
21308;;No
21314;;No
21315;;No
