series_id;last_polled;done_for_today
18263;;No
18286;;No
18356;;No
18564;;No
18739;;No
18798;;No
18806;;No
18949;;No
18950;;No
19012;;No
19172;;No
19210;;No
19211;;No
19276;;No
19536;;No
19699;;No
19700;;No
19704;;No
19705;;No
19706;;No
19708;;No
19711;;No
19712;;No
19716;;No
19717;;No
19718;;No
19792;;No
19814;;No
19822;;No
19840;;No
19906;;No
19907;;No
19929;;No
19937;;No
19975;;No
19980;;No
19991;;No
19992;;No
20010;;No
20014;;No
20049;;No
20050;;No
20055;;No
20068;;No
20069;;No
20070;;No
20073;;No
20076;;No
20077;;No
20086;;No
20095;;No
20096;;No
20350;;No
20355;;No
