series_id;last_polled;done_for_today
20963;;No
20964;;No
20967;;No
20969;;No
20974;;No
20975;;No
20980;;No
20982;;No
20985;;No
20986;;No
20988;;No
20992;;No
20997;;No
20998;;No
20999;;No
21000;;No
21034;;No
21038;;No
21039;;No
21055;;No
21056;;No
21057;;No
21068;;No
21070;;No
21072;;No
21081;;No
21082;;No
21083;;No
21091;;No
21093;;No
21097;;No
21102;;No
21120;;No
21121;;No
21130;;No
21134;;No
21137;;No
21138;;No
21140;;No
21172;;No
21173;;No
21174;;No
21176;;No
21177;;No
21179;;No
21180;;No
21182;;No
21191;;No
21199;;No
21202;;No
21203;;No
21208;;No
21209;;No
21218;;No
21219;;No
21221;;No
21228;;No
21269;;No
21270;;No
21291;;No
21322;;No
21412;;No
21478;;No
21689;;No
