series_id;last_polled;done_for_today
18263;;No
18264;;No
18266;;No
18268;;No
18269;;No
18285;;No
18286;;No
18323;;No
18325;;No
18328;;No
18332;;No
18356;;No
18365;;No
18375;;No
18376;;No
18433;;No
18436;;No
18487;;No
18511;;No
18564;;No
18572;;No
18590;;No
18680;;No
18726;;No
18815;;No
18868;;No
18869;;No
18948;;No
19035;;No
19036;;No
19038;;No
19040;;No
19051;;No
19060;;No
19068;;No
19089;;No
19095;;No
19096;;No
19170;;No
19172;;No
19173;;No
19175;;No
19176;;No
19182;;No
19188;;No
19196;;No
19200;;No
19208;;No
19210;;No
19211;;No
19213;;No
19214;;No
19221;;No
19222;;No
19264;;No
19275;;No
19299;;No
19325;;No
19332;;No
19343;;No
19344;;No
19394;;No
19399;;No
19409;;No
19431;;No
19437;;No
19438;;No
19439;;No
19446;;No
19484;;No
19522;;No
19524;;No
19528;;No
19578;;No
19579;;No
19646;;No
19742;;No
19743;;No
19759;;No
19760;;No
19794;;No
19795;;No
19814;;No
19815;;No
19816;;No
19822;;No
19839;;No
19840;;No
19841;;No
19843;;No
19929;;No
19935;;No
19937;;No
19938;;No
19945;;No
19976;;No
19977;;No
19983;;No
19991;;No
19992;;No
20008;;No
20010;;No
20018;;No
20020;;No
20049;;No
20057;;No
20058;;No
20072;;No
20077;;No
20088;;No
20092;;No
20200;;No
20217;;No
20218;;No
20221;;No
20222;;No
20265;;No
20289;;No
20291;;No
20324;;No
20326;;No
20348;;No
20352;;No
20368;;No
20375;;No
20376;;No
20382;;No
20387;;No
20389;;No
20392;;No
