series_id;last_polled;done_for_today
18264;;No
18266;;No
18267;;No
18268;;No
18269;;No
18323;;No
18356;;No
18409;;No
18433;;No
18440;;No
18486;;No
18570;;No
18571;;No
18613;;No
18814;;No
18815;;No
18816;;No
18869;;No
18948;;No
19060;;No
19173;;No
19176;;No
19196;;No
19199;;No
19211;;No
19213;;No
19396;;No
19399;;No
19438;;No
19457;;No
19458;;No
19759;;No
19760;;No
19761;;No
19762;;No
19816;;No
19839;;No
19840;;No
19841;;No
19843;;No
19866;;No
19929;;No
19982;;No
19992;;No
20008;;No
20011;;No
20018;;No
20048;;No
20070;;No
20071;;No
20072;;No
20087;;No
20136;;No
20221;;No
20222;;No
20264;;No
20291;;No
20323;;No
20351;;No
20352;;No
20368;;No
20375;;No
20377;;No
20387;;No
20388;;No
