series_id;last_polled;done_for_today
18264;;No
18268;;No
18269;;No
18285;;No
18312;;No
18325;;No
18328;;No
18349;;No
18357;;No
18374;;No
18379;;No
18411;;No
18439;;No
18440;;No
18511;;No
18563;;No
18564;;No
18570;;No
18572;;No
18726;;No
18754;;No
18755;;No
18758;;No
18796;;No
18801;;No
18804;;No
18814;;No
18816;;No
18868;;No
19012;;No
19033;;No
19043;;No
19059;;No
19061;;No
19067;;No
19095;;No
19170;;No
19171;;No
19172;;No
19173;;No
19174;;No
19175;;No
19186;;No
19187;;No
19188;;No
19189;;No
19204;;No
19211;;No
19212;;No
19213;;No
19215;;No
19221;;No
19262;;No
19263;;No
19275;;No
19331;;No
19332;;No
19346;;No
19398;;No
19400;;No
19414;;No
19419;;No
19420;;No
19437;;No
19438;;No
19439;;No
19440;;No
19484;;No
19494;;No
19551;;No
19660;;No
19699;;No
19702;;No
19704;;No
19709;;No
19711;;No
19715;;No
19721;;No
19732;;No
19743;;No
19760;;No
19761;;No
19762;;No
19792;;No
19793;;No
19822;;No
19841;;No
19842;;No
19865;;No
19866;;No
19867;;No
19868;;No
19902;;No
19903;;No
19904;;No
19905;;No
19906;;No
19907;;No
19917;;No
19918;;No
19935;;No
19937;;No
19938;;No
19945;;No
19975;;No
19980;;No
19981;;No
19982;;No
19983;;No
19991;;No
19992;;No
20006;;No
20007;;No
20008;;No
20010;;No
20011;;No
20014;;No
20048;;No
20049;;No
20050;;No
20055;;No
20057;;No
20058;;No
20059;;No
20067;;No
20068;;No
20069;;No
20070;;No
20071;;No
20072;;No
20073;;No
20076;;No
20077;;No
20091;;No
20092;;No
20093;;No
20095;;No
20096;;No
20136;;No
20217;;No
20218;;No
20221;;No
20222;;No
20264;;No
20289;;No
20290;;No
20291;;No
20323;;No
20350;;No
