series_id;last_polled;done_for_today
18263;;No
18269;;No
18415;;No
18570;;No
18799;;No
18806;;No
19332;;No
19551;;No
19700;;No
19701;;No
19703;;No
19705;;No
19706;;No
19707;;No
19708;;No
19709;;No
19710;;No
19712;;No
19715;;No
19717;;No
19720;;No
19721;;No
19821;;No
19904;;No
19906;;No
19917;;No
19918;;No
19938;;No
19975;;No
19991;;No
19992;;No
20008;;No
20010;;No
20014;;No
20048;;No
20050;;No
20055;;No
20056;;No
20067;;No
20068;;No
20069;;No
20070;;No
20071;;No
20072;;No
20076;;No
20077;;No
20227;;No
