series_id;last_polled;done_for_today
18263;;No
18286;;No
18421;;No
18590;;No
18726;;No
18800;;No
18806;;No
19185;;No
19211;;No
19213;;No
19458;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19716;;No
19719;;No
19721;;No
19760;;No
19762;;No
19814;;No
19816;;No
19839;;No
19841;;No
19842;;No
19935;;No
19937;;No
19944;;No
19977;;No
19982;;No
20049;;No
20087;;No
20266;;No
20277;;No
20278;;No
20289;;No
20353;;No
20354;;No
20356;;No
20360;;No
20378;;No
20488;;No
20491;;No
