series_id;last_polled;done_for_today
18264;;No
18313;;No
18336;;No
18337;;No
18338;;No
18339;;No
18341;;No
18349;;No
18356;;No
18357;;No
18411;;No
18439;;No
18440;;No
18510;;No
18517;;No
18726;;No
18754;;No
18758;;No
18780;;No
18798;;No
18800;;No
18804;;No
18805;;No
18814;;No
18816;;No
18948;;No
18985;;No
19038;;No
19043;;No
19060;;No
19061;;No
19090;;No
19174;;No
19186;;No
19187;;No
19188;;No
19189;;No
19196;;No
19199;;No
19200;;No
19209;;No
19210;;No
19211;;No
19212;;No
19213;;No
19217;;No
19221;;No
19222;;No
19273;;No
19373;;No
19375;;No
19376;;No
19388;;No
19389;;No
19398;;No
19402;;No
19403;;No
19404;;No
19405;;No
19406;;No
19421;;No
19422;;No
19426;;No
19438;;No
19444;;No
19451;;No
19468;;No
19470;;No
19484;;No
19486;;No
19487;;No
19488;;No
19489;;No
19490;;No
19572;;No
19607;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19716;;No
19719;;No
19720;;No
19721;;No
19732;;No
19742;;No
19743;;No
19761;;No
19762;;No
19784;;No
19795;;No
19842;;No
19865;;No
19866;;No
19867;;No
19868;;No
19930;;No
19931;;No
19935;;No
19937;;No
19938;;No
19943;;No
19976;;No
19977;;No
19979;;No
20010;;No
20011;;No
20049;;No
20077;;No
20091;;No
20092;;No
20093;;No
20095;;No
20136;;No
20196;;No
20202;;No
20264;;No
20266;;No
20277;;No
20278;;No
20285;;No
20286;;No
20354;;No
20357;;No
20359;;No
20378;;No
20407;;No
20420;;No
20421;;No
20422;;No
20443;;No
20454;;No
20460;;No
20488;;No
20489;;No
20491;;No
20498;;No
20501;;No
20514;;No
20527;;No
20531;;No
