series_id;last_polled;done_for_today
20960;;No
20963;;No
20964;;No
20965;;No
20969;;No
20971;;No
20974;;No
20975;;No
20980;;No
20985;;No
20986;;No
20992;;No
20993;;No
20997;;No
20998;;No
20999;;No
21000;;No
21001;;No
21005;;No
21010;;No
21014;;No
21015;;No
21026;;No
21027;;No
21028;;No
21029;;No
21031;;No
21034;;No
21038;;No
21039;;No
21045;;No
21054;;No
21056;;No
21060;;No
21061;;No
21066;;No
21077;;No
21080;;No
21081;;No
21083;;No
21084;;No
21091;;No
21097;;No
21098;;No
21108;;No
21110;;No
21118;;No
21119;;No
21120;;No
21122;;No
21132;;No
21137;;No
21138;;No
21140;;No
21169;;No
21171;;No
21172;;No
21173;;No
21174;;No
21175;;No
21176;;No
21177;;No
21178;;No
21179;;No
21182;;No
21183;;No
21184;;No
21185;;No
21187;;No
21188;;No
21190;;No
21191;;No
21201;;No
21202;;No
21203;;No
21208;;No
21215;;No
21216;;No
21217;;No
21218;;No
21219;;No
21221;;No
21222;;No
21228;;No
21230;;No
21269;;No
21271;;No
21291;;No
21292;;No
21305;;No
21307;;No
21312;;No
21389;;No
21412;;No
21416;;No
21478;;No
21541;;No
21570;;No
21689;;No
