series_id;last_polled;done_for_today
18264;;No
18312;;No
18331;;No
18332;;No
18334;;No
18335;;No
18344;;No
18372;;No
18427;;No
18433;;No
18436;;No
18444;;No
18479;;No
18510;;No
18563;;No
18726;;No
18754;;No
18755;;No
18780;;No
18815;;No
18948;;No
19035;;No
19036;;No
19038;;No
19040;;No
19088;;No
19186;;No
19195;;No
19196;;No
19208;;No
19209;;No
19213;;No
19214;;No
19217;;No
19221;;No
19222;;No
19377;;No
19394;;No
19401;;No
19414;;No
19425;;No
19431;;No
19457;;No
19458;;No
19515;;No
19528;;No
19578;;No
19579;;No
19716;;No
19759;;No
19791;;No
19794;;No
19795;;No
19814;;No
19815;;No
19816;;No
19839;;No
19840;;No
19931;;No
19935;;No
19943;;No
19944;;No
19978;;No
19979;;No
20010;;No
20086;;No
20087;;No
20088;;No
20197;;No
20202;;No
20308;;No
20358;;No
20360;;No
20420;;No
20431;;No
20490;;No
20496;;No
20497;;No
20501;;No
20515;;No
20516;;No
20524;;No
20525;;No
20541;;No
20546;;No
20581;;No
20590;;No
20596;;No
20601;;No
20602;;No
20643;;No
20671;;No
