series_id;last_polled;done_for_today
18264;;No
18268;;No
18269;;No
18277;;No
18285;;No
18286;;No
18323;;No
18325;;No
18328;;No
18336;;No
18338;;No
18339;;No
18350;;No
18356;;No
18373;;No
18375;;No
18376;;No
18378;;No
18430;;No
18510;;No
18511;;No
18515;;No
18532;;No
18571;;No
18572;;No
18590;;No
18598;;No
18780;;No
18818;;No
18868;;No
18869;;No
18948;;No
18949;;No
18950;;No
19035;;No
19051;;No
19053;;No
19060;;No
19068;;No
19088;;No
19089;;No
19095;;No
19170;;No
19172;;No
19173;;No
19174;;No
19175;;No
19176;;No
19182;;No
19186;;No
19187;;No
19188;;No
19199;;No
19200;;No
19211;;No
19214;;No
19264;;No
19275;;No
19284;;No
19299;;No
19313;;No
19332;;No
19344;;No
19345;;No
19346;;No
19394;;No
19399;;No
19402;;No
19403;;No
19404;;No
19405;;No
19406;;No
19409;;No
19420;;No
19425;;No
19439;;No
19486;;No
19487;;No
19488;;No
19489;;No
19490;;No
19494;;No
19515;;No
19522;;No
19523;;No
19524;;No
19525;;No
19526;;No
19528;;No
19537;;No
19579;;No
19698;;No
19699;;No
19700;;No
19702;;No
19703;;No
19704;;No
19705;;No
19706;;No
19707;;No
19708;;No
19709;;No
19710;;No
19711;;No
19712;;No
19713;;No
19714;;No
19715;;No
19716;;No
19718;;No
19720;;No
19721;;No
19742;;No
19743;;No
19759;;No
19760;;No
19776;;No
19814;;No
19815;;No
19816;;No
19820;;No
19821;;No
19840;;No
19841;;No
19857;;No
19858;;No
19862;;No
19863;;No
19864;;No
19884;;No
19885;;No
19886;;No
19887;;No
19888;;No
19889;;No
19890;;No
19902;;No
19917;;No
19918;;No
19935;;No
19937;;No
19938;;No
19945;;No
19977;;No
19991;;No
19992;;No
20010;;No
20011;;No
20018;;No
20020;;No
20051;;No
20052;;No
20055;;No
20056;;No
20057;;No
20058;;No
20060;;No
20086;;No
20087;;No
20088;;No
20221;;No
20222;;No
20228;;No
