SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Overview/19715;U13P Grupp C nord, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19706;U14P Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19708;U14P Grupp B2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19716;U13P Grupp C syd, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19707;U14P Grupp B1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19859;Alltrean Herr Östra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18566;HockeyTvåan Herr Region Norr B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18428;HockeyTvåan Herr Region Väst A;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18429;HockeyTvåan Herr Region Väst B;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18818;HockeyTvåan Herr Östra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19438;U11 P, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19866;U13P Division 1A forts., Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18284;U16 F Regional;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19698;U16P Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19700;U16P Grupp B, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19888;U20 Division 1 Herr Syd B Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19889;U20 Division 1 Herr Syd C Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20051;U20 Regional Syd Topp 6, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20052;U20 Regional Syd Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19709;U14P Grupp C1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20008;U18 Regional Herr Norr Forts Vår, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18563;U19 Regional Dam Norr A;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19890;U20 Division 1 Herr Syd D Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19886;U20 JuniorEttan Herr Syd, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19918;AllTrean Södra B, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/20056;Hockeyfyran Topp 6 Stockholm;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18565;HockeyTvåan Herr Region Norr A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19935;NDHL DamEttan Fortsättning, Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/18995;U15P DM Semifinal, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19702;U15P Grupp B1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19887;U20 Division 1 Herr Syd A Vår, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19862;U20H Division 1 Östra fortsättning;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19211;U15 Pojk Mellersta B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18533;HockeyTrean Gävleborg, Region Väst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/19699;U16P Grupp C, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19980;U18 Division 1 A Västra Herr Vår;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19861;HockeyTrean Herr Östra fortsättning;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18680;Träningsmatcher U19 Dam Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19710;U14P Grupp C2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18726;U19 Dam Grundserie Östra, Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18953;RHL Stockholm, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18950;Damer Rekreation Grupp B, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19536;Division 4 Herr , Göteborgs Ishockeyförbund;YesLight;No
