series_id;last_polled;done_for_today
18266;;No
18269;;No
18285;;No
18532;;No
18590;;No
18758;;No
18780;;No
18798;;No
18799;;No
18815;;No
18816;;No
18869;;No
18948;;No
18953;;No
18985;;No
19040;;No
19059;;No
19060;;No
19222;;No
19276;;No
19331;;No
19399;;No
19457;;No
19711;;No
19712;;No
19714;;No
19720;;No
19721;;No
19762;;No
19793;;No
19840;;No
19841;;No
19874;;No
19937;;No
19945;;No
19976;;No
19982;;No
19983;;No
20010;;No
20067;;No
20071;;No
20072;;No
20086;;No
20222;;No
20266;;No
20277;;No
20278;;No
20285;;No
20286;;No
20291;;No
20354;;No
20387;;No
20421;;No
20429;;No
20432;;No
20433;;No
20434;;No
