date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-27;21:30;+55 Elit;https://stats.swehockey.se/ScheduleAndResults/Overview/18804;Stockholms Ishockeyförbund;Nacka HK +55;Hammarby IF +55;;;Nacka Ishall;1;13;;Nacka HK;no_club_found;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-11-27;20:30;Damer Rekreation Grupp B, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18950;Stockholms Ishockeyförbund;SKÅ IK Seahawks 2;Segeltorps Sisters;;;Vikingahallen;1;13;;SKÅ IK Seahawks;Segeltorps IF Ishockeyförening;333;Vikingahallen;59.2802974907298;17.794077444933144
2025-11-27;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Hudiksvalls HC;Forshaga IF;;;Holmen Center;12;13;;Hudiksvalls HC;Forshaga IF;174;Holmen Center;61.73610292430516;17.106166432287555
2025-11-27;19:30;HockeyTrean Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18571;Region Norr;Kågedalens AIF;Norsjö HC;;;Malmhallen;3;13;;Kågedalens AIF;Norsjö HC;225;Malmhallen;64.86845946471009;20.375220387793807
2025-11-27;19:00;HockeyTrean Herr Syd D , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18547;Region Syd;HC Wettern;IK Guts Finspång;;;Vadstena Ishall;5;13;;HC Wettern;IK Guts Finspång;326;Vadstena Ishall;58.44194747571822;14.888118851115603
2025-11-27;19:30;HockeyTrean Herr Syd D , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18547;Region Syd;Linköping Mighty Ravens HC;Valdemarsviks IF;;;Stångebro Ishall;5;13;;Linköping Mighty Ravens HC;Valdemarsviks IF;27;Stångebro Ishall;58.41759665340567;15.636020925981716
2025-11-27;19:00;HockeyTrean Herr Syd E , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18548;Region Syd;Rydaholms SK;Virserums SGF;;;Talavidshallen;5;13;;Rydaholms SK;Virserums SGF;311;Talavidshallen;56.98848557676927;14.300738333825311
2025-11-27;19:00;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;Ronneby IK;Lund Giants HC;;;Soft Center Arena;5;13;;Ronneby IK;Lund Giants HC;289;Soft Center Arena;56.24806287475595;15.278111724518526
2025-11-27;19:00;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;Sölvesborgs IK;Glimma HK;;;Sölveshov;5;13;;Sölvesborgs IK;Glimma HK;310;Sölveshov;56.051916593365725;14.568990831913327
2025-11-27;19:15;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;Åstorps IK;Osby IK;;;KvB Hallen;5;13;;Åstorps IK;Osby IK;207;KvB Hallen;56.13628053972844;12.93389987609863
