2025-10-29;19:00;HockeyTvåan Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18559;Region Syd;Helsingborg HC Ungdom;Olofströms IK;0 - 3;/Game/Events/1007896;Olympiarinken A-Hall;5;26;;Helsingborg HC Ungdom;Olofströms IK;3;Olympiarinken A-Hall;56.05378808366059;12.707041621596087
2025-10-29;19:00;HockeyTvåan Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18559;Region Syd;Jonstorps IF IshF;Åseda IF;5 - 4;/Game/Events/1007901;Jonstorps Ishall;5;26;;Jonstorps IF IshF;Åseda IF;193;Jonstorps Ishall;56.230470513264976;12.676388066316276
2025-10-29;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;MoDo Hockey;AIK;4 - 3;/Game/Events/1005696;Hägglunds Arena;12;26;;MoDo Hockey;AIK;179;Hägglunds Arena;63.2839133805218;18.725454030012205
2025-10-29;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;BIK Karlskoga;Kalmar HC;2 - 3;/Game/Events/1005697;Nobelhallen;12;26;;BIK Karlskoga;Kalmar HC;243;Nobelhallen;59.33679971741061;14.520823182275121
2025-10-29;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;IF Björklöven;Nybro Vikings IF;7 - 0;/Game/Events/1005698;Visionite Arena;12;26;;IF Björklöven;Nybro Vikings IF;97;Visionite Arena;63.81571959281182;20.243106966292217
2025-10-29;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;IK Oskarshamn;Östersunds IK;5 - 2;/Game/Events/1005699;Be-Ge Hockey Center;12;26;;IK Oskarshamn;Östersunds IK;113;Be-Ge Hockey Center;57.26398830664541;16.436003906859057
2025-10-29;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;Västerås IK;Södertälje SK;5 - 4;/Game/Events/1005700;ABB Arena Nord;12;26;;Västerås IK;Södertälje SK;85;ABB Arena Nord;59.62651297921463;16.527175405100195
2025-10-29;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;Almtuna IS;IF Troja-Ljungby;2 - 5;/Game/Events/1005701;Upplandsbilforum Arena;12;26;;Almtuna IS;IF Troja-Ljungby;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-10-29;19:00;HockeyAllsvenskan;https://stats.swehockey.se/ScheduleAndResults/Overview/18266;Svenska Ishockeyförbundet;Vimmerby HC;Mora IK;2 - 1;/Game/Events/1005702;VBO Arena;12;26;;Vimmerby HC;Mora IK;335;VBO Arena, Vimmerby;57.67224899317709;15.871858162705522
2025-10-29;19:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Enköpings SK HK;Sollentuna HC;2 - 5;/Game/Events/1009611;Bahcohallen;12;26;;Enköpings SK HK;Sollentuna HC;61;Bahcohallen;59.631148912549655;17.08863177315171
