date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-20;21:30;+35 Division 1 Södra;https://stats.swehockey.se/ScheduleAndResults/Overview/18799;Stockholms Ishockeyförbund;Saltsjöbadens IF +35;AC Camelen +35;;;Saltsjöbadens Ishall;1;21;;Saltsjöbadens IF;no_club_found;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-11-20;21:00;Division 4 Herr , Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19536;Göteborgs Ishockeyförbund;Herrings HC;IK Raid;;;Frölundaborg Isstadion;6;21;;Herrings HC;IK Raid;148;Frölundaborg Isstadion;57.67769466768528;11.935736068790582
2025-11-20;19:30;HockeyTrean Herr Region Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18570;Region Norr;Överkalix IF;Malmbergets AIF;;;Skogshallen;3;21;;Överkalix IF;Malmbergets AIF;282;Skogshallen;66.32604726211716;22.834701537102248
2025-11-20;19:00;HockeyTrean Herr Syd D , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18547;Region Syd;IK Guts Finspång;Linköping Mighty Ravens HC;;;Arena Grosvad;5;21;;IK Guts Finspång;Linköping Mighty Ravens HC;106;Arena Grosvad;58.715909411356606;15.80143908090014
2025-11-20;19:00;HockeyTrean Herr Syd E , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18548;Region Syd;Virserums SGF;Skillingaryds IS;;;Prolympiahallen;5;21;;Virserums SGF;Skillingaryds IS;264;Prolympiahallen, Virserum;57.313801483426005;15.592772449190255
2025-11-20;19:15;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;Trelleborgs IF;Osby IK;;;Söderslättshallen;5;21;;Trelleborgs IF;Osby IK;309;Söderslättshallen;55.386754865650836;13.156519733722956
2025-11-20;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Brynäs IF;Timrå IK;;;Monitor ERP Arena;12;21;;Brynäs IF;Timrå IK;77;Monitor ERP Arena;60.69095407109448;17.13329038248161
2025-11-20;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Färjestad BK;HV 71;;;Löfbergs Arena;12;21;;Färjestad BK;HV 71;75;Löfbergs Arena;59.40770947841135;13.5013375800152
2025-11-20;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Frölunda HC;IF Malmö Redhawks;;;Scandinavium;12;21;;Frölunda HC;IF Malmö Redhawks;279;Scandinavium;57.699409701671584;11.987712512971889
2025-11-20;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Leksands IF;Växjö Lakers HC;;;Tegera Arena;12;21;;Leksands IF;Växjö Lakers HC;88;Tegera Arena;60.73467293385295;14.987193335394668
