date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-25;21:30;+35 Division 1 Norra;https://stats.swehockey.se/ScheduleAndResults/Overview/18798;Stockholms Ishockeyförbund;SDE HF +35;IFK Täby HC +35;;;Enebybergs Ishall;1;19;;SDE HF;IFK Täby HC;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-11-25;21:30;+55 Elit;https://stats.swehockey.se/ScheduleAndResults/Overview/18804;Stockholms Ishockeyförbund;Hammarby IF +55;AIK Hockey +55;;;Kärrtorps IP;1;19;;no_club_found;no_club_found;209;Kärrtorps IP;59.28598625130396;18.122728237679144
2025-11-25;19:00;Förkval inför kvalserie till U16 RS, Skånes Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19001;Skånes Ishockeyförbund;Halmstad Hammers HC;Lund Giants HC;;;Halmstad Arena;8;19;;Halmstad Hammers HC;Lund Giants HC;10;Halmstad Arena;56.674656877378375;12.88871117613315
2025-11-25;19:00;Hockeyfyran Stockholm B;https://stats.swehockey.se/ScheduleAndResults/Overview/19269;Region Öst;FOC Farsta IF;Hammarby IF 2;;;Farsta Ishall;9;19;;FOC Farsta IF;Hammarby IF;141;Farsta Ishall;59.2408812027528;18.07979311862848
2025-11-25;19:40;HockeyTrean Gävleborg, Region Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18533;Region Väst;Skutskärs SK;Hofors HC;;;Team Sportia Arena;13;19;;Skutskärs SK;Hofors HC;312;Team Sportia Arena;60.63920018511066;17.418450876129036
2025-11-25;19:45;HockeyTrean Gävleborg, Region Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18533;Region Väst;Bollnäs IS;Hille/Åbyggeby IK;;;Bollnäs Ishall;13;19;;Bollnäs IS;Hille/Åbyggeby IK;121;Bollnäs Ishall;61.34264002306219;16.34550605679908
2025-11-25;19:45;HockeyTrean Gävleborg, Region Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18533;Region Väst;Hedesunda IF;Lindefallets SK;;;Hedesunda Ishall;13;19;;Hedesunda IF;Lindefallets SK;167;Hedesunda Ishall;60.39591997755506;16.98444662664179
2025-11-25;19:30;HockeyTrean Herr Region Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18570;Region Norr;Föreningen Studentidrotten Luleå;Hertsörinken IF;;;Lulebohallen;3;19;;Föreningen Studentidrotten Luleå;Hertsörinken IF;57;Lulebohallen, COOP Arena (B);65.59787529323684;22.148354855834153
2025-11-25;20:30;HockeyTrean Herr Syd C , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18556;Region Syd;Kållered SK;Skärgårdens SK;;/Game/Events/1014136;Kållereds Ishall;5;19;;Kållered SK;Skärgårdens SK;208;Kållereds Ishall;57.61143338972315;12.074564029848048
2025-11-25;20:00;HockeyTrean Herr Östra A;https://stats.swehockey.se/ScheduleAndResults/Overview/19014;Region Öst;Kista HC;Kallhälls IF;;;Husby Ishall;9;19;;Kista HC;Kallhälls IF;176;Husby Ishall;59.410890681417385;17.920432151708525
2025-11-25;19:30;HockeyTrean Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/18415;Region Väst;Säffle HC;Charlottenbergs HC;;;Somashallen;13;19;;Säffle HC;Charlottenbergs HC;290;Somashallen;59.129773263135405;12.901186106980987
2025-11-25;19:00;HockeyTrean Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/18415;Region Väst;Kristinehamns HT;Nor IK;;;Björkhallen;13;19;;Kristinehamns HT;Nor IK;118;Björkhallen;59.294842623149904;14.098532459108254
2025-11-25;19:10;Hockeytvåan Dam Östra A, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/19288;Region Öst;Sollentuna HC;Hässelby Kälvesta HC;;;CYLOQ Arena;9;19;;Sollentuna HC;Hässelby Kälvesta HC;44;CYLOQ Arena, Sollentuna;59.43529030907823;17.95355792234502
2025-11-25;20:00;HockeyTvåan Herr Region Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18565;Region Norr;Kiruna AIF;Kiruna City HF;;;Lombiahallen;3;19;;Kiruna AIF;Kiruna City HF;221;Lombiahallen;67.84097248017596;20.246292892236
2025-11-25;19:30;HockeyTvåan Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18566;Region Norr;Njurunda SK;Ånge IK;;;Modin & Zetterberg Hallen;3;19;;Njurunda SK;Ånge IK;234;Modin & Zetterberg Hallen;62.26844256294061;17.36756276301159
2025-11-25;19:30;HockeyTvåan Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18566;Region Norr;KB65 HK;Kovlands IshF;;;Bjästa Ishall;3;19;;KB65 HK;Kovlands IshF;116;Bjästa Ishall;63.20577270540463;18.497151005403673
2025-11-25;19:00;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;Spånga IS IK;Hammarby IF;;;Stricct Travel Arena;9;19;;Spånga IS IK;Hammarby IF;299;Stricct Travel Arena;59.38719729051751;17.904252818638177
2025-11-25;19:10;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;Segeltorps IF Ishockeyförening;Mälarö Hockeyförening;;;Segeltorpshallen;9;19;;Segeltorps IF Ishockeyförening;Mälarö Hockeyförening;280;Segeltorpshallen;59.268285504647096;17.929803231593272
2025-11-25;19:30;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;Viggbyholm/Waxholm;IK Göta;;;Saneco-Hallen;9;19;;Viggbyholms IK,IK Waxholm;IK Göta;277;Saneco-Hallen;59.404247591048325;18.328210405147296
2025-11-25;19:40;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;Bålsta HC;IFK Tumba IK;;;Bålsta Ishall;9;19;;Bålsta HC;IFK Tumba IK;126;Bålsta Ishall;59.566202632493734;17.526090572618298
2025-11-25;19:30;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;Tierps HK;Haninge Anchors HC;;;Vegahallen;9;19;;Tierps HK;Haninge Anchors HC;332;Vegahallen;60.353649174945;17.506254363599197
2025-11-25;19:30;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;Värmdö HC;Flemingsbergs IK;;;Ekhallen;9;19;;Värmdö HC;Flemingsbergs IK;135;Ekrinken;59.326662372139104;18.39581728979821
2025-11-25;19:45;Preseason U20 Regional Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18691;Region Öst;Nyköpings SK;Shattuck St. Mary´s Hockey;;;Stora Hallen;9;19;;Nyköpings SK;no_club_found;31;Stora Hallen;58.74951436395278;17.041641202187407
2025-11-25;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;IF Malmö Redhawks;Växjö Lakers HC;;;Malmö Arena;12;19;;IF Malmö Redhawks;Växjö Lakers HC;1;Malmö Arena;55.56384951142134;12.976560020242141
2025-11-25;19:00;SHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18263;Svenska Ishockeyförbundet;Djurgårdens IF;Färjestad BK;;;Hovet, Johanneshov;12;19;;Djurgårdens IF;Färjestad BK;175;Hovet, Johanneshov;59.29497741992849;18.08195513027228
2025-11-25;18:45;U13 Pojk Mellersta, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19174;Region Norr;Skellefteå AIK 2;Clemensnäs HC;;;Malmhallen;3;19;;Skellefteå AIK;Clemensnäs HC;225;Malmhallen;64.86845946471009;20.375220387793807
2025-11-25;19:15;U13P DM Röd Grupp 2, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19595;Stockholms Ishockeyförbund;Älta IF;Boo HC 2;;;Ältahallen;1;19;;Älta IF;Boo HC;350;Ältahallen;59.25911841420305;18.179049714132383
2025-11-25;19:00;U13P DM Röd Grupp 4, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19597;Stockholms Ishockeyförbund;Hammarby IF;IK Göta;;;Kärrtorps IP;1;19;;Hammarby IF;IK Göta;209;Kärrtorps IP;59.28598625130396;18.122728237679144
2025-11-25;19:00;U14F DM Grupp 1, U14F Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19558;Stockholms Ishockeyförbund;Boo HC;Team Söderort(FOC/THH/ÄIF);;;Björknäs Ishall;1;19;;Boo HC;FOC Farsta IF,Tyresö Hanviken Hockey,Älta IF;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-11-25;19:40;U14F DM Grupp 2, U14F Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19559;Stockholms Ishockeyförbund;Vallentuna Hockey;Värmdö HC;;;Vallentuna Ishall;1;19;;Vallentuna Hockey;Värmdö HC;96;Vallentuna Ishall;59.53418663067435;18.094740418647902
2025-11-25;20:00;U14F DM Grupp 2, U14F Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19559;Stockholms Ishockeyförbund;IK Göta;Hässelby Kälvesta HC;;;Stora Mossen;1;19;;IK Göta;Hässelby Kälvesta HC;37;Stora Mossen;59.33011506273315;17.960457360214004
2025-11-25;19:30;U14P DM Röd Grupp 2, U14P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19580;Stockholms Ishockeyförbund;IFK Tumba IK;FOC Farsta IF;;;Ishuset;1;19;;IFK Tumba IK;FOC Farsta IF;189;Ishuset;59.201743201384275;17.833064006985683
2025-11-25;19:20;U15 Örebro/Västmanland;https://stats.swehockey.se/ScheduleAndResults/Overview/19059;Örebro läns Ishockeyförbund;IFK Arboga;Västerås IK Ungdom/Västerås IK;;;Gyllene Balken Arena;19;19;;IFK Arboga;Västerås IK;125;Gyllene Balken Arena, Arboga;59.39687877526307;15.835935878162612
2025-11-25;18:30;U16 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18378;Gästriklands Ishockeyförbund;Brynäs IF U19D;Skutskärs SK;;;Monitor ERP Arena (B);16;19;;Brynäs IF;Skutskärs SK;78;Monitor ERP Arena (B);60.69095407109448;17.13329038248161
2025-11-25;19:25;U16 P Uppland, Upplands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19204;Upplands Ishockeyförbund;Enköpings SK HK;Gimo IF HC;;;Bahcohallen;10;19;;Enköpings SK HK;Gimo IF HC;61;Bahcohallen;59.631148912549655;17.08863177315171
2025-11-25;19:10;U16 Pojk div 1 Norra, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19239;Region Norr;Sunderby SK;Clemensnäs HC;;;Sunderby Ishall;3;19;;Sunderby SK;Clemensnäs HC;301;Sunderby Ishall;65.65986987729366;21.948674109806756
2025-11-25;19:15;U16 Pojk Regional Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19461;Region Norr;Luleå HF;Brooklyn Tigers UHF;;;Coop Norrbotten Arena;3;19;;Luleå HF;Brooklyn Tigers HF;56;Coop Norrbotten Arena;65.59787529323684;22.148354855834153
2025-11-25;19:45;U16 Örebro/Västmanland;https://stats.swehockey.se/ScheduleAndResults/Overview/19057;Örebro läns Ishockeyförbund;Örebro HUF 1;Örebro HUF 2/Örebro HK 2;;/Game/Events/1025203;Trängens IP Hall B;19;19;;Örebro HK;Örebro HK;94;Trängens IP Hall B;59.27818720927588;15.183884368366407
2025-11-25;19:30;U16 Örebro/Västmanland;https://stats.swehockey.se/ScheduleAndResults/Overview/19057;Örebro läns Ishockeyförbund;Fagersta AIK;Örebro HUF 2/Örebro HK 2;;;Fagerliden;19;19;;Fagersta AIK;Örebro HK;139;Fagerliden;60.22021934412683;15.873362850742032
2025-11-25;19:00;U16F DM Grupp 2, U16F Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19556;Stockholms Ishockeyförbund;Djurgårdens IF;Vallentuna Hockey;;;Mälarhöjdens Ishall 2;1;19;;Djurgårdens IF;Vallentuna Hockey;366;Mälarhöjdens Ishall 2;59.288457176369015;17.959262178950517
2025-11-25;19:40;U16P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18590;Västergötlands Ishockeyförbund;Sörhaga/Alingsås HK;Skara IK;;;PUAHALLEN;2;19;;Sörhaga/Alingsås HK;Skara IK;266;Puahallen;58.035587044975394;12.823453004528147
