date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-19;19:00;HockeyTvåan Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18558;Region Syd;Hanhals IF;Bäcken HC;;;Kungsbacka Ishall (A);5;26;;Hanhals IF;Bäcken HC;71;Kungsbacka Ishall (A);57.48018488979936;12.076047906872997
2025-11-19;19:00;HockeyTvåan Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18558;Region Syd;Motala AIF HK;Sörhaga/Alingsås HK;;;Hargassner Hallen;5;26;;Motala AIF HK;Sörhaga/Alingsås HK;192;Hargassner Hallen;58.54136735990012;15.055902164614153
2025-11-19;19:00;HockeyTvåan Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18558;Region Syd;IF Mölndal Hockey;Gislaveds SK;;;Åby Ishall;5;26;;IF Mölndal Hockey;Gislaveds SK;345;Åby Ishall;57.646238234609534;12.000228744978976
2025-11-19;19:10;HockeyTvåan Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18558;Region Syd;Göteborgs IK;Nittorps IK;;;Kvibergs Parks is- och sporthall;5;26;;Göteborgs IK;Nittorps IK;365;Kvibergs Parks is- och sporthall;57.736561863387095;12.03410002230139
2025-11-19;19:00;HockeyTvåan Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18559;Region Syd;Hockeyalliansen 74;KRIF Hockey;;;Sävsjö Ishall;5;26;;HA74;KRIF Hockey;308;Sävsjö Ishall;57.39290511485955;14.678015764539294
2025-11-19;19:00;HockeyTvåan Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18559;Region Syd;Kristianstads IK;Jonstorps IF IshF;;;Kristianstads Ishall;5;26;;Kristianstads IK;Jonstorps IF IshF;204;Kristianstads Ishall;56.0443365064675;14.169402976092808
2025-11-19;19:00;HockeyTvåan Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18559;Region Syd;Värnamo GIK;Helsingborg HC Ungdom;;;Axelent Arena;5;26;;Värnamo GIK;Helsingborg HC Ungdom;112;Axelent Arena;57.18083705554875;14.045594528017606
2025-11-19;19:15;HockeyTvåan Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18559;Region Syd;Olofströms IK;Alvesta SK;;;Stålhallen;5;26;;Olofströms IK;Alvesta SK;166;Stålhallen;56.27447495900156;14.53115858169477
2025-11-19;21:00;+45 Elit;https://stats.swehockey.se/ScheduleAndResults/Overview/18800;Stockholms Ishockeyförbund;Tullinge TP HC;Trångsunds IF +45;;;Ica Riksten Arena;1;26;;Tullinge TP HC;Trångsunds IF;183;Ica Riksten Arena;59.19275037571518;17.905434322329015
2025-11-19;21:30;+60 Elit;https://stats.swehockey.se/ScheduleAndResults/Overview/18805;Stockholms Ishockeyförbund;Örby/Östberga +60;Hammarby IF +60;;;Farsta Ishall;1;26;;Örby IS;Hammarby IF;141;Farsta Ishall;59.2408812027528;18.07979311862848
