date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-24;20:00;+35 Division 1 Södra;https://stats.swehockey.se/ScheduleAndResults/Overview/18799;Stockholms Ishockeyförbund;Norsborgs IF +35;Huddinge IK +35;;;Ishuset;1;13;;Norsborgs IF;no_club_found;189;Ishuset;59.201743201384275;17.833064006985683
2025-11-24;21:00;+45 Elit;https://stats.swehockey.se/ScheduleAndResults/Overview/18800;Stockholms Ishockeyförbund;Österåker Mariners +45-1;Trångsunds IF +45;;;Österåker Sportcentrum;1;13;;Österåker Mariners;Trångsunds IF;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-11-24;19:30;HockeyTrean Gävleborg, Region Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18533;Region Väst;Sandvikens IK;IK Huge;;;Arena Jernvallen;13;13;;Sandvikens IK;IK Huge;107;Arena Jernvallen;60.60734485669286;16.773082922423185
2025-11-24;19:30;HockeyTrean Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18554;Region Syd;Rönnängs IK;Lysekils HK Viking;;;Tjörns Ishall;5;13;;Rönnängs IK;Lysekils HK Viking;317;Tjörns Ishall;57.943493084286;11.575144105051285
2025-11-24;20:05;Kvalserie till U20H Regional Fortsättning, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/19838;Region Öst;IFK Täby HC;Brinkens IF;;;Tibble Ishall;9;13;;IFK Täby HC;Brinkens IF;315;Tibble Ishall;59.440413715851555;18.064219695890365
2025-11-24;19:00;U13 Pojk Södra B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19176;Region Norr;Näldens IF;Järpens IF;;;Näskotthallen;3;13;;Näldens IF;Järpens IF;252;Näskotthallen;63.34634686461433;14.253055993773092
2025-11-24;20:00;U13P DM Röd Grupp 2, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19595;Stockholms Ishockeyförbund;Boo HC 2;MB Hockey;;;Björknäs Ishall;1;13;;Boo HC;MB Hockey;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-11-24;18:30;U13P DM Röd Grupp 3, U13P Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19596;Stockholms Ishockeyförbund;Kista HC/Hässelby Kälvesta HC;Mälarö Hockeyförening 2;;;Husby Ishall;1;13;;Kista HC,Hässelby Kälvesta HC;no_club_found;176;Husby Ishall;59.410890681417385;17.920432151708525
2025-11-24;19:30;U14F DM Grupp 1, U14F Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19558;Stockholms Ishockeyförbund;IFK Österåker Hockey;Väsby IK HK;;;Österåker Sportcentrum;1;13;;IFK Österåker Hockey;Väsby IK HK;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-11-24;18:45;U16 Pojk div 1 Mellersta, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19238;Region Norr;Tegs SK Hockey Ungdom;ÖSK HK;;;Visionite Arena B-hall;3;13;;Tegs SK Hockey;ÖSK HK;98;Visionite Arena B-hall;63.81571959281182;20.243106966292217
2025-11-24;19:40;U16 Pojk div 1 Södra, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19240;Region Norr;IF Sundsvall Hockey 2;Kramfors-Alliansen;;;Brandcode Center;3;13;;IF Sundsvall Hockey;Kramfors-Alliansen;65;Brandcode Center;62.412446710492496;17.347771880217174
2025-11-24;20:00;U16F DM Grupp 2, U16F Distriktsmästerskap Stockholm;https://stats.swehockey.se/ScheduleAndResults/Schedule/19556;Stockholms Ishockeyförbund;IK Göta;Hässelby Kälvesta HC;;;HCL Tech Arena;1;13;;IK Göta;Hässelby Kälvesta HC;36;HCL Tech Arena, Stora Mossen;59.33011506273315;17.960457360214004
2025-11-24;19:30;U16P DM Blå Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/19548;Stockholms Ishockeyförbund;Viggbyholms IK;Boo HC;;;Hägernäs Ishall;1;13;;Viggbyholms IK;Boo HC;194;Hägernäs Ishall;59.44432040075529;18.126938733985867
2025-11-24;19:30;U18 Division 1 Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18528;Region Norr;Brooklyn Tigers HF;Bodens HF;;;Lulebohallen;3;13;;Brooklyn Tigers HF;Bodens HF;57;Lulebohallen, COOP Arena (B);65.59787529323684;22.148354855834153
2025-11-24;19:30;U18 Division 1 Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18529;Region Norr;Njurunda SK;Sollefteå HK;;;Modin & Zetterberg Hallen;3;13;;Njurunda SK;Sollefteå HK;234;Modin & Zetterberg Hallen;62.26844256294061;17.36756276301159
2025-11-24;19:00;U18 Regional Herr Norr Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19645;Region Norr;MoDo Hockey;Vännäs HC;;;Hägglunds Arena;3;13;;MoDo Hockey;Vännäs HC;179;Hägglunds Arena;63.2839133805218;18.725454030012205
2025-11-24;19:00;U18 Regional Herr Norr Topp 6;https://stats.swehockey.se/ScheduleAndResults/Overview/19645;Region Norr;Luleå HF;Skellefteå AIK;;;Coop Norrbotten Arena;3;13;;Luleå HF;Skellefteå AIK;56;Coop Norrbotten Arena;65.59787529323684;22.148354855834153
2025-11-24;19:30;U20 Regional Herr Norr A, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18549;Region Norr;Sunderby SK;SK Lejon;;;Sunderby Ishall;3;13;;Sunderby SK;SK Lejon;301;Sunderby Ishall;65.65986987729366;21.948674109806756
