date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-23;16:00;HockeyTvåan Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18558;Region Syd;Göteborgs IK;Hanhals IF;;;Kvibergs Parks is- och sporthall;5;26;;Göteborgs IK;Hanhals IF;365;Kvibergs Parks is- och sporthall;57.736561863387095;12.03410002230139
2025-11-23;16:00;HockeyTvåan Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18558;Region Syd;Motala AIF HK;IF Mölndal Hockey;;;Hargassner Hallen;5;26;;Motala AIF HK;IF Mölndal Hockey;192;Hargassner Hallen;58.54136735990012;15.055902164614153
2025-11-23;16:00;HockeyTvåan Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18558;Region Syd;HC Lidköping Red Roosters;Bäcken HC;;;Ishallen Lidköping;5;26;;HC Lidköping Red Roosters;Bäcken HC;188;Ishallen Lidköping;58.494416213881905;13.145064426515885
2025-11-23;16:00;HockeyTvåan Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18558;Region Syd;Vänersborgs HC;Nittorps IK;;;Brätte Ishall;5;26;;Vänersborgs HC;Nittorps IK;124;Brätte Ishall;58.36628806699168;12.326840827830194
2025-11-23;15:30;HockeyTvåan Herr Syd A , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18558;Region Syd;Sörhaga/Alingsås HK;Gislaveds SK;;;Nolhaga Ishall;5;26;;Sörhaga/Alingsås HK;Gislaveds SK;244;Nolhaga Ishall;57.931941398558536;12.52192823966853
2025-11-23;16:00;HockeyTvåan Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18559;Region Syd;Boro/Vetlanda HC;Hockeyalliansen 74;;;KFK Mekan Arena;5;26;;Boro/Vetlanda HC;HA74;372;KFK Mekan Arena, Landsbro;57.372375651679135;14.891071510253617
2025-11-23;16:00;HockeyTvåan Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18559;Region Syd;Olofströms IK;KRIF Hockey;;;Stålhallen;5;26;;Olofströms IK;KRIF Hockey;166;Stålhallen;56.27447495900156;14.53115858169477
2025-11-23;16:00;HockeyTvåan Herr Syd B , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18559;Region Syd;Alvesta SK;Åseda IF;;;Virdavallens Ishall;5;26;;Alvesta SK;Åseda IF;337;Virdavallens Ishall;56.89740458155103;14.542524747311507
2025-11-23;20:30;+35 Division 1 Norra;https://stats.swehockey.se/ScheduleAndResults/Overview/18798;Stockholms Ishockeyförbund;X-Wings HC Arlanda +35;SDE HF +35;;;Pinbackshallen;1;26;;Wings HC Arlanda;SDE HF;45;Pinbackshallen;59.61709572354285;17.858631770240716
2025-11-23;18:30;+35 Division 1 Södra;https://stats.swehockey.se/ScheduleAndResults/Overview/18799;Stockholms Ishockeyförbund;Nynäshamns IF HC +35;AC Camelen +35;;;HLL Arena;1;26;;Nynäshamns IF HC;no_club_found;144;HLL Arena, Nynäshamn;58.9252152542048;17.92516233209973
2025-11-23;20:30;+35 Elit;https://stats.swehockey.se/ScheduleAndResults/Overview/18797;Stockholms Ishockeyförbund;Tyresö/Hanvikens SK +35;Nacka HK +35;;;Tyresö Ishall;1;26;;no_club_found;Nacka HK;322;Tyresö Ishall;59.247584004171124;18.226559116777043
2025-11-23;21:30;+55 Elit;https://stats.swehockey.se/ScheduleAndResults/Overview/18804;Stockholms Ishockeyförbund;Trångsunds IF +55;SDE HF +55;;;Stortorpshallen;1;26;;no_club_found;no_club_found;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-11-23;17:30;A-pojk U16/U15, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19195;Södermanlands Ishockeyförbund;Södertälje SK;Nyköpings SK;;;Scaniarinken;11;26;;Södertälje SK;Nyköpings SK;100;Scaniarinken;59.18941147897563;17.57043049164091
2025-11-23;19:00;Damer Rekreation Grupp A, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18949;Stockholms Ishockeyförbund;Huddinge Hurricane 1;Norrtälje IK;;;Björkängshallen;1;26;;Huddinge IK;Norrtälje IK;32;Björkängshallen;59.24100511528898;18.00677477074489
2025-11-23;18:30;Damer Rekreation Grupp A, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18949;Stockholms Ishockeyförbund;Wings HC Arlanda;Älta Lady Tigers;;;Pinbackshallen;1;26;;Wings HC Arlanda;Älta IF;45;Pinbackshallen;59.61709572354285;17.858631770240716
2025-11-23;18:00;Damer Rekreation Grupp B, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18950;Stockholms Ishockeyförbund;Segeltorps Sisters;Sollentuna HC Dam Rek;;;Segeltorpshallen;1;26;;Segeltorps IF Ishockeyförening;Sollentuna HC;280;Segeltorpshallen;59.268285504647096;17.929803231593272
2025-11-23;20:30;Damer Rekreation Grupp B, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/18950;Stockholms Ishockeyförbund;Huddinge Hurricane 2;Vallentuna Hockey Dam Rek;;;Björkängshallen;1;26;;Huddinge IK;Vallentuna Hockey;32;Björkängshallen;59.24100511528898;18.00677477074489
2025-11-23;19:00;Damer Rekreation Grupp C Fortsättning, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19776;Stockholms Ishockeyförbund;IFK Tumba IK/Tullinge TP;Bålsta HC;;;Ishuset;1;26;;IFK Tumba IK,Tullinge TP HC;Bålsta HC;189;Ishuset;59.201743201384275;17.833064006985683
2025-11-23;18:00;Damer Rekreation Grupp C Topp 6, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19775;Stockholms Ishockeyförbund;FOC Farsta IF;Boo HC;;;Farsta Ishall;1;26;;FOC Farsta IF;Boo HC;141;Farsta Ishall;59.2408812027528;18.07979311862848
2025-11-23;18:00;Division 4 Herr , Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19536;Göteborgs Ishockeyförbund;Fotskäls HC;Järnbrotts HK;;;Marks Ishall;6;26;;Fotskäls HC;Järnbrotts HK;230;Marks Ishall;57.47342315536303;12.478377714809058
2025-11-23;20:00;Division 4 Herr , Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19536;Göteborgs Ishockeyförbund;Åby HC;Slottsskogen HC;;;Åby Ishall;6;26;;Åby HC;Slottsskogen HC;345;Åby Ishall;57.646238234609534;12.000228744978976
2025-11-23;09:00;DM U14 , Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19777;Bohuslän Dals Ishockeyförbund;Uddevalla HC;Stenungsund HF;;;Stenungsund Arena;7;26;;Uddevalla HC;Stenungsund HF;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-11-23;10:20;DM U14 , Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19777;Bohuslän Dals Ishockeyförbund;Rönnängs IK;Lions HC Strömstad;;;Stenungsund Arena;7;26;;Rönnängs IK;Lions HC Strömstad;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-11-23;11:40;DM U14 , Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19777;Bohuslän Dals Ishockeyförbund;Munkedals BK;Åmåls SK;;;Stenungsund Arena;7;26;;Munkedals BK;Åmåls SK;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-11-23;13:10;DM U14 , Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19777;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad;Stenungsund HF;;;Stenungsund Arena;7;26;;Lions HC Strömstad;Stenungsund HF;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-11-23;14:30;DM U14 , Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19777;Bohuslän Dals Ishockeyförbund;Åmåls SK;Rönnängs IK;;;Stenungsund Arena;7;26;;Åmåls SK;Rönnängs IK;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-11-23;15:50;DM U14 , Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19777;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad;Uddevalla HC;;;Stenungsund Arena;7;26;;Lions HC Strömstad;Uddevalla HC;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-11-23;17:10;DM U14 , Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19777;Bohuslän Dals Ishockeyförbund;Stenungsund HF;Munkedals BK;;;Stenungsund Arena;7;26;;Stenungsund HF;Munkedals BK;294;Stenungsund Arena;58.05650482074068;11.827599320402532
2025-11-23;10:30;F14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19119;Värmlands Ishockeyförbund;Arvika HC;Charlottenbergs HC/Sunne IK;;;Sparbanken Arena, Arvika;26;26;;Arvika HC;Charlottenbergs HC,Sunne IK;291;Sparbanken Arena, Arvika;59.651286545279184;12.621928091671561
2025-11-23;11:00;F14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19119;Värmlands Ishockeyförbund;Färjestad BK/Forshaga IF;Hällefors IK;;;MerElArena;26;26;;Färjestad BK,Forshaga IF;Hällefors IK;233;Mer el Arena;59.7861873616761;14.519658300939744
2025-11-23;12:00;F14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19119;Värmlands Ishockeyförbund;Charlottenbergs HC/Sunne IK;Guldsmedshytte SK;;;Sparbanken Arena, Arvika;26;26;;Charlottenbergs HC,Sunne IK;Guldsmedshytte SK;291;Sparbanken Arena, Arvika;59.651286545279184;12.621928091671561
2025-11-23;12:45;F14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19119;Värmlands Ishockeyförbund;Örebro HUF;Färjestad BK/Forshaga IF;;;MerElArena;26;26;;Örebro HK;Färjestad BK,Forshaga IF;233;Mer el Arena;59.7861873616761;14.519658300939744
2025-11-23;13:30;F14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19119;Värmlands Ishockeyförbund;Guldsmedshytte SK;Arvika HC;;;Sparbanken Arena, Arvika;26;26;;Guldsmedshytte SK;Arvika HC;291;Sparbanken Arena, Arvika;59.651286545279184;12.621928091671561
2025-11-23;14:15;F14 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19119;Värmlands Ishockeyförbund;Hällefors IK;Örebro HUF;;;MerElArena;26;26;;Hällefors IK;Örebro HK;233;Mer el Arena;59.7861873616761;14.519658300939744
2025-11-23;15:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Piteå HC;Kiruna IF;;;Isstadion LF Arena;12;26;;Piteå HC;Kiruna IF;191;Isstadion LF Arena;65.32414433138872;21.477987553963096
2025-11-23;16:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Lindlövens IF;Wings HC Arlanda;;;Lindehov;12;26;;Lindlövens IF;Wings HC Arlanda;217;Lindehov;59.601067835609015;15.204101765213178
2025-11-23;16:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Borlänge HF;Väsby IK HK;;;Borlänge Ishall;12;26;;Borlänge HF;Väsby IK HK;122;Borlänge Ishall;60.46835037407089;15.442888768445586
2025-11-23;16:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Strömsbro IF;Clemensnäs HC;;;Testebo Arena;12;26;;Strömsbro IF;Clemensnäs HC;313;Testebo Arena;60.70809465592843;17.16310406475792
2025-11-23;16:00;Hockeyettan Norra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Forshaga IF;Norrtälje IK;;;Ängevi Ishall;12;26;;Forshaga IF;Norrtälje IK;353;Ängevi Ishall;59.52626768207273;13.471939316795511
2025-11-23;16:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Mjölby HC;Grums IK;;;ProTrain Arena;12;26;;Mjölby HC;Grums IK;265;ProTrain Arena;58.33035353021977;15.153233843700846
2025-11-23;16:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Grästorps IK;Järfälla HC;;;Åse & Viste Arena;12;26;;Grästorps IK;Järfälla HC;348;Åse & Viste Arena;58.32877405169963;12.684977420348389
2025-11-23;16:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Hanvikens SK;Visby/Roma HK;;;Tyresö Ishall;12;26;;Hanvikens SK;Visby-Roma HK;322;Tyresö Ishall;59.247584004171124;18.226559116777043
2025-11-23;16:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Mariestad BoIS HC;Halmstad Hammers HC;;;Mariehus Arena;12;26;;Mariestad BoIS HC;Halmstad Hammers HC;29;Mariehus Arena;58.704965324862975;13.838958053513853
2025-11-23;16:00;Hockeyettan Södra;https://stats.swehockey.se/ScheduleAndResults/Schedule/18264;Svenska Ishockeyförbundet;Tyringe SoSS;Huddinge IK;;;Tyrs Hov Sportcentra;12;26;;Tyringe SoSS;Huddinge IK;323;Tyrs Hov Sportcentra;56.15485845562438;13.605909877951701
2025-11-23;19:10;Hockeyfemman Herr Norra Stockholm;https://stats.swehockey.se/ScheduleAndResults/Overview/19331;Stockholms Ishockeyförbund;Norrort HC;Arken HC;;;Kallhälls Ishall;1;26;;Norrort HC;Arken HC;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
