date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-12-01;21:00;+35 Elit;https://stats.swehockey.se/ScheduleAndResults/Overview/18797;Stockholms Ishockeyförbund;IFK Mariefred +35;Vallentuna Hockey +35;;;Hammarens IP ishall;1;13;;IFK Mariefred;Vallentuna Hockey;163;Hammarens IP ishall;59.26880125612716;17.219020776302337
2025-12-01;21:30;+45 Division 1;https://stats.swehockey.se/ScheduleAndResults/Overview/18801;Stockholms Ishockeyförbund;Kringelstan Veteran HK +45;IFK Täby HC +45;;;Scaniarinken;1;13;;Kringelstan Veteran HK;no_club_found;100;Scaniarinken;59.18941147897563;17.57043049164091
2025-12-01;21:00;+50 Elit;https://stats.swehockey.se/ScheduleAndResults/Overview/18802;Stockholms Ishockeyförbund;Österåker Mariners +50;Kista HC +50;;;Österåker Sportcentrum;1;13;;Österåker Mariners;Kista HC;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-12-01;19:30;Damer Rekreation Grupp C Topp 6, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19775;Stockholms Ishockeyförbund;IFK Österåker Hockey 2;FOC Farsta IF;;;Österåker Sportcentrum;1;13;;IFK Österåker Hockey;FOC Farsta IF;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-12-01;19:30;HockeyTrean Gävleborg, Region Väst;https://stats.swehockey.se/ScheduleAndResults/Overview/18533;Region Väst;Sandvikens IK;Hedesunda IF;;;Arena Jernvallen;13;13;;Sandvikens IK;Hedesunda IF;107;Arena Jernvallen;60.60734485669286;16.773082922423185
2025-12-01;18:20;Träningsmatcher U15 Pojk Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18780;Region Norr;Bodens HF/Älvsby IF HK;Brooklyn Tigers UHF;;;HIVE Arena;3;13;;Bodens HF,Älvsby IF HK;Brooklyn Tigers HF;60;HIVE Arena;65.82821332463699;21.675352808760337
2025-12-01;19:10;U13P Grupp A Nord, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19711;Stockholms Ishockeyförbund;Vallentuna Hockey röd;Lidingö Vikings HC blå;;;Vallentuna Ishall;1;13;;Vallentuna Hockey;Lidingö Vikings HC;96;Vallentuna Ishall;59.53418663067435;18.094740418647902
2025-12-01;19:30;U13P Grupp B nord, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19713;Stockholms Ishockeyförbund;Sollentuna HC vit;AIK svart;;;CYLOQ Annex;1;13;;Sollentuna HC;AIK;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-01;20:00;U14P Grupp B2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19708;Stockholms Ishockeyförbund;Lidingö Vikings HC;SDE HF 1;;;Exakt Arena;1;13;;Lidingö Vikings HC;SDE HF;129;Exakt Arena;59.348715638517454;18.155505661757445
2025-12-01;19:30;U15P Grupp B1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19702;Stockholms Ishockeyförbund;IFK Tumba IK 2;Vallentuna Hockey 1;;;Ishuset;1;13;;IFK Tumba IK;Vallentuna Hockey;189;Ishuset;59.201743201384275;17.833064006985683
2025-12-01;19:00;U16 Pojk div 1 Södra, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/19240;Region Norr;Timrå IK/Kovlands IshF/Njurunda SK/Ånge IK;IF Sundsvall Hockey 2;;;SCA Arena;3;13;;Timrå IK,Kovlands IshF,Njurunda SK,Ånge IK;IF Sundsvall Hockey;80;SCA Arena;62.556527148326474;17.564088078422657
2025-12-01;20:00;U16P DM Blå Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Schedule/19548;Stockholms Ishockeyförbund;Boo HC;Djurgårdens IF;;;Björknäs Ishall;1;13;;Boo HC;Djurgårdens IF;119;Björknäs Ishall;59.31161395827423;18.24131599744076
2025-12-01;19:30;U18 Division 1 Herr Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18529;Region Norr;Sollefteå HK;AIK-Hockey Härnösand;;;Niphallen;3;13;;Sollefteå HK;AIK-Hockey Härnösand;241;Niphallen;63.16721540538268;17.29923296492489
