date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-29;17:30;+35 Division 1 Södra;https://stats.swehockey.se/ScheduleAndResults/Overview/18799;Stockholms Ishockeyförbund;AC Camelen +35;Järna SK +35;;;Zinkensdamms IP;1;26;;no_club_found;Järna SK;344;Zinkensdamms IP;59.31537050083353;18.049867680009072
2025-11-29;11:30;A-pojk U16/U15, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19195;Södermanlands Ishockeyförbund;Eskilstuna Linden Hockey;Nyköpings SK;;;Smehallen;11;26;;Eskilstuna Linden Hockey;Nyköpings SK;38;Smehallen;59.37363819958462;16.549210839536745
2025-11-29;12:35;A-pojk U16/U15, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19195;Södermanlands Ishockeyförbund;Åker/Strängnäs HC;Södertälje SK;;;Strängnäs Ishall;11;26;;Åker/Strängnäs HC;Södertälje SK;300;Strängnäs Ishall;59.3769123077537;17.009001501719496
2025-11-29;15:45;Blekinge Hockey League , Blekinge Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19528;Blekinge Ishockeyförbund;Hovdala Knights;Jämshög Saints Hockeyclub;;;Österåshallen;18;26;;Hovdala Knights;Jämshög Saints Hockeyclub;357;Österåshallen;56.14856415438135;13.78103345519996
2025-11-29;14:00;Camps;https://stats.swehockey.se/ScheduleAndResults/Overview/18326;Svenska Ishockeyförbundet;SIF F16 Blå Munkfors;SIF F16 Gul Munkfors;;;Munkfors Arena;12;26;;no_club_found;no_club_found;237;Munkfors Arena;59.84116765847708;13.564846195387858
2025-11-29;14:00;Camps;https://stats.swehockey.se/ScheduleAndResults/Overview/18326;Svenska Ishockeyförbundet;SIF P16 Blå Furudal;SIF P16 Gul;;;Furudals Hockeycenter;12;26;;no_club_found;no_club_found;149;Furudals Hockeycenter;61.17164318914292;15.136995673969437
2025-11-29;17:00;Dam HockeyAllsvenskan Norra, Svenska Ishockeyförbundet;https://stats.swehockey.se/ScheduleAndResults/Overview/19820;Svenska Ishockeyförbundet;Leksands IF;Timrå IK;;;Clas Ohlson Foundation Arena;12;26;;Leksands IF;Timrå IK;87;Clas Ohlson Foundation Arena;60.73467293385295;14.987193335394668
2025-11-29;13:15;Dam HockeyAllsvenskan Norra, Svenska Ishockeyförbundet;https://stats.swehockey.se/ScheduleAndResults/Overview/19820;Svenska Ishockeyförbundet;Kvarnsvedens GoIF IK;IF Sundsvall Hockey;;;Borlänge Ishall;12;26;;Kvarnsvedens GoIF IK;IF Sundsvall Hockey;122;Borlänge Ishall;60.46835037407089;15.442888768445586
2025-11-29;12:00;Dam HockeyAllsvenskan Södra, Svenska Ishockeyförbundet;https://stats.swehockey.se/ScheduleAndResults/Overview/19821;Svenska Ishockeyförbundet;Södertälje SK;Hammarby IF;;;Scaniarinken;12;26;;Södertälje SK;Hammarby IF;100;Scaniarinken;59.18941147897563;17.57043049164091
2025-11-29;12:00;Dam HockeyAllsvenskan Södra, Svenska Ishockeyförbundet;https://stats.swehockey.se/ScheduleAndResults/Overview/19821;Svenska Ishockeyförbundet;Örebro HK;Rögle BK;;;Behrn Arena;12;26;;Örebro HK;Rögle BK;114;Behrn Arena;59.26612431625001;15.226213851676345
