SerieLink;SerieName;Live;DoneToday
https://stats.swehockey.se/ScheduleAndResults/Overview/19001;Förkval inför kvalserie till U16 RS, Skånes Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19716;U13P Grupp C syd, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19712;U13P Grupp A Syd, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19714;U13P Grupp B syd, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19708;U14P Grupp B2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19713;U13P Grupp B nord, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19186;U14 Pojk Norra A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19702;U15P Grupp B1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19240;U16 Pojk div 1 Södra, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19102;U16P Division 1 A, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18533;HockeyTrean Gävleborg, Region Väst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18818;HockeyTvåan Herr Östra;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19709;U14P Grupp C1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19703;U15P Grupp B2, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18356;U16 Dalarna;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18378;U16 Gästrikland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19011;U16 Värmland;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19103;U16P Division 1 B, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19104;U16P Division 1 C, Smålands Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19478;U18 Regional Herr Väst Top 6;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19695;U18 Regional Herr Öst Topp 6;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18323;U20 Regional Herr Väst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18560;U20 Regional Herr Syd, Region Syd;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19700;U16P Grupp B, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18570;HockeyTrean Herr Region Norr A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18565;HockeyTvåan Herr Region Norr A, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18566;HockeyTvåan Herr Region Norr B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19706;U14P Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19760;U16 P Division 1 Vår B, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19762;U16 P Division 2 Vår B, Göteborgs Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19238;U16 Pojk div 1 Mellersta, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19239;U16 Pojk div 1 Norra, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19698;U16P Grupp A, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Schedule/19699;U16P Grupp C, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18563;U19 Regional Dam Norr A;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18564;U19 Regional Dam Norr B;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19885;U20 Regional Herr Norr Forts, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19707;U14P Grupp B1, Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19701;U15P Grupp A , Stockholms Ishockeyförbund;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18529;U18 Division 1 Herr Norr B, Region Norr;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19721;U14F Grupp B, U14F Region Öst (Uppland, Stockholm, Gotland & Södermanland).;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19225;U18 Herr Division 1 Östra B;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/18726;U19 Dam Grundserie Östra, Region Öst;YesLight;No
https://stats.swehockey.se/ScheduleAndResults/Overview/19704;U15P Grupp C1, Stockholms Ishockeyförbund;YesLight;No
