Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
1;2026-07-13;11:00;135385;Ligacupen Elit Västra;2;4;6581932;4;/go-to/?fmid=6581932;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;2-4;Gothia Park 2;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;1;football
21;2026-07-16;19:15;133401;Träningsmatcher Herrar, Västergötland;2;4;6904066;5;/go-to/?fmid=6904066;Hedareds BK A;https://staticcdn.svenskfotboll.se/img/teamssm/11167.png;21;Hemsjö IF A;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;0-0;Hedbyvallen A-plan;Hedbyvallen;Hedbyvallen, 180, Eriksgården, Hedared, Borås kommun, Västra Götalands län, 504 78, Sverige;Y;57.813792;12.750313;Västergötland;football
8;2026-07-17;13:00;133418;Träningsmatcher Halland ungdomar Pojkar med AD;2;3;6770506;5;/go-to/?fmid=6770506;Halmstads BK (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;IFK Värnamo (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9120.png;15;0-0;Halmstad Arena P2;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
1;2026-07-17;18:00;131350;Träningsmatcher Elit, herr 2026;2;4;6851792;5;/go-to/?fmid=6851792;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;1;football
7;2026-07-17;18:00;131878;Träningsmatcher med AD Göteborg Herr;2;4;6903967;5;/go-to/?fmid=6903967;Västra Frölunda IF (D2H);https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;BK Häcken P19;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Gothia Park konstgräs;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;Göteborg;football
8;2026-07-17;18:00;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6851997;5;/go-to/?fmid=6851997;IS Halmia (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;Falkenbergs FF (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;0-0;Halmstad Arena P1;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-07-17;18:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6586421;5;/go-to/?fmid=6586421;Skara FC A;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Skövde AIK A;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Sparbanken Arena A;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
1;2026-07-17;19:00;133348;Allsvenskan 2026;2;4;6529927;5;/go-to/?fmid=6529927;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;IF Brommapojkarna;https://staticcdn.svenskfotboll.se/img/teamssm/9026.png;16;0-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
21;2026-07-18;13:00;133402;Träningsmatcher Damer, Västergötland;3;4;6851837;5;/go-to/?fmid=6851837;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Mjörnvallen, A-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
1;2026-07-18;13:00;133340;Superettan 2026;2;4;6536067;5;/go-to/?fmid=6536067;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Rimnersvallen;Rimnersvallen;Rimnersvallen, Valhallavägen, Hedegärde, Uddevalla, Ramneröd, Uddevalla kommun, Västra Götalands län, 451 54, Sverige;Y;58.357058;11.949299;1;football
1;2026-07-18;13:00;133295;Träningsmatcher Ettan 2026;2;4;6886833;5;/go-to/?fmid=6886833;Stenungsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Utsikten;https://staticcdn.svenskfotboll.se/img/teamssm/13294.png;7;0-0;Stensnäsvallen Bovallstrand;Stensnäsvallen;Stensnäsvallen, Idrottsvägen, Stensnäs, Bovallstrand, Sotenäs kommun, Västra Götalands län, 456 47, Sverige;Y;58.469865;11.318276;1;football
