Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-06-30;17:15;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6865376;4;/go-to/?fmid=6865376;Lunden Överås BK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Mölnlycke IS Ungdom P2012;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;2-0;Överåsvallen 1 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
21;2026-06-30;17:30;136753;Flickor Div 5 Skövde;3;3;6725931;4;/go-to/?fmid=6725931;Våmbs IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;6-2;Claesborgs B-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
8;2026-06-30;18:00;137162;P12år Röd;2;2;6728935;2;/go-to/?fmid=6728935;Laholms FK svart/vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Sennans IF;https://staticcdn.svenskfotboll.se/img/teamssm/9495.png;8;-1--1;Glänninge Park B1;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
21;2026-06-30;18:00;136669;Pojkar Div 6 Trollhättan;2;3;6722047;4;/go-to/?fmid=6722047;IK Svane;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;3-7;Sommarhemsplanen;Sommarhemsplanen;Sommarhemsvägen 3, 451 44 Uddevalla;Y;58.339398;11.921712;Västergötland;football
8;2026-06-30;18:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733885;4;/go-to/?fmid=6733885;Vapnö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9967.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;4-3;Vapnö IP 2;Vapnö IP;Vapnö Stålsberg, Halmstad, Halmstads kommun, Hallands län, 302 30, Sverige;Y;56.718410;12.861526;Halland;football
8;2026-06-30;18:30;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733887;2;/go-to/?fmid=6733887;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;0-0;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
8;2026-06-30;18:30;137666;F13år Röd Södra;3;3;6776878;4;/go-to/?fmid=6776878;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;0-3;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
28;2026-06-30;18:30;136231;BDFF P10-12 Blå Nordöstra;2;2;6739917;5;/go-to/?fmid=6739917;Åsebro IF P11;https://staticcdn.svenskfotboll.se/img/teamssm/9805.png;28;Bengtsfors IF P2015;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;-1--1;Rudevi IP;Rudevi IP;Åsebro Rudevi, 464 93 Mellerud;Y;58.607121;12.476968;Bohuslän-Dalsland;football
8;2026-06-30;18:30;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733883;4;/go-to/?fmid=6733883;Sperlingsholm IF;https://staticcdn.svenskfotboll.se/img/teamssm/9489.png;8;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;1-3;Sperlingsholms IP 1;Sperlingsholms IP;Sperlingsholmsvägen, Tegelbruket, Hålan, Halmstad, Halmstads kommun, Hallands län, 302 24, Sverige;Y;56.695283;12.879580;Halland;football
21;2026-06-30;18:30;136733;Pojkar Div 8 Falköping;2;3;6723684;4;/go-to/?fmid=6723684;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Levene/Skogslunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/6924.png;21;8-0;Tidavallen Korpplan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
7;2026-06-30;18:30;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621155;4;/go-to/?fmid=6621155;IF Väster Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;KF Velebit P 12;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;2-4;Önneredsplan 1 Konstgräs;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
21;2026-06-30;19:00;135582;Herrar, Div 6 Trollhättan;2;4;6581149;4;/go-to/?fmid=6581149;Främmestads IK;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;1-3;Bergevi IP A-plan;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
