Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-07-16;19:15;133401;Träningsmatcher Herrar, Västergötland;2;4;6904066;4;/go-to/?fmid=6904066;Hedareds BK A;https://staticcdn.svenskfotboll.se/img/teamssm/11167.png;21;Hemsjö IF A;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;1-2;Hedbyvallen A-plan;Hedbyvallen;Hedbyvallen, 180, Eriksgården, Hedared, Borås kommun, Västra Götalands län, 504 78, Sverige;Y;57.813792;12.750313;Västergötland;football
8;2026-07-17;13:00;133418;Träningsmatcher Halland ungdomar Pojkar med AD;2;3;6770506;4;/go-to/?fmid=6770506;Halmstads BK (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;IFK Värnamo (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9120.png;15;2-7;Halmstad Arena P2;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
1;2026-07-17;18:00;131350;Träningsmatcher Elit, herr 2026;2;4;6851792;4;/go-to/?fmid=6851792;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;6-0;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;1;football
8;2026-07-17;18:00;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6851997;4;/go-to/?fmid=6851997;IS Halmia (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;Falkenbergs FF (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;5-4;Halmstad Arena P1;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-07-17;18:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6586421;4;/go-to/?fmid=6586421;Skara FC A;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Skövde AIK A;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-1;Sparbanken Arena A;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
7;2026-07-17;18:30;131878;Träningsmatcher med AD Göteborg Herr;2;4;6903967;4;/go-to/?fmid=6903967;BK Häcken P19;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Västra Frölunda IF (D2H);https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;3-1;Gothia Park konstgräs;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;Göteborg;football
1;2026-07-17;19:00;133348;Allsvenskan 2026;2;4;6529927;4;/go-to/?fmid=6529927;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;IF Brommapojkarna;https://staticcdn.svenskfotboll.se/img/teamssm/9026.png;16;2-1;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
21;2026-07-18;13:00;133402;Träningsmatcher Damer, Västergötland;3;4;6851837;4;/go-to/?fmid=6851837;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;1-1;Mjörnvallen, A-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
1;2026-07-18;13:00;133340;Superettan 2026;2;4;6536067;4;/go-to/?fmid=6536067;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;2-4;Rimnersvallen;Rimnersvallen;Rimnersvallen, Valhallavägen, Hedegärde, Uddevalla, Ramneröd, Uddevalla kommun, Västra Götalands län, 451 54, Sverige;Y;58.357058;11.949299;1;football
1;2026-07-18;13:30;133295;Träningsmatcher Ettan 2026;2;4;6886833;4;/go-to/?fmid=6886833;Stenungsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Utsikten;https://staticcdn.svenskfotboll.se/img/teamssm/13294.png;7;0-3;Sparplan Hällevadsholm;Sjövallen;Strandvägen 1, 450 53 Hällevadsholm;Y;58.579371;11.534672;1;football
1;2026-07-18;15:00;131349;Träningsmatcher Elit, dam 2026;3;4;6824862;4;/go-to/?fmid=6824862;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Kristianstads DFF;https://staticcdn.svenskfotboll.se/img/teamssm/7202.png;14;1-6;Ekevallen 1, Kosta;;;N;;;1;football
1;2026-07-19;16:30;133348;Allsvenskan 2026;2;4;6529930;4;/go-to/?fmid=6529930;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;IK Sirius FK;https://staticcdn.svenskfotboll.se/img/teamssm/7884.png;18;1-3;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
1;2026-07-19;16:30;133348;Allsvenskan 2026;2;4;6529932;4;/go-to/?fmid=6529932;Halmstad;https://staticcdn.svenskfotboll.se/img/teamssm/12921.png;8;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-2;Örjans Vall;Örjans Vall;Örjans vall, Olympiavägen, Gamletull, Halmstad, Halmstads kommun, Hallands län, 302 31, Sverige;Y;56.684904;12.867997;1;football
1;2026-07-20;15:00;135385;Ligacupen Elit Västra;2;4;6581931;5;/go-to/?fmid=6581931;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;0-0;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;1;football
