Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-09-01;17:15;133709;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp C Höst;2;2;6847855;5;/go-to/?fmid=6847855;Hovås Billdal IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Örgryte IS Fotboll P2017 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;-1--1;Billdalsvallen 3B;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
7;2026-09-01;17:15;133833;Flickor 2017(9 år) Lerum+Partille+Öster Grupp A Höst;3;2;6830219;5;/go-to/?fmid=6830219;Öjersjö IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;GoldCoast FC gul;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;-1--1;Öjersjö IP - Lilla planen;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
8;2026-09-01;17:30;136531;P10år Röd Norr;2;2;6734707;5;/go-to/?fmid=6734707;Träslövsläge IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Särö Kullavik IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;-1--1;Ankarvallen D;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
7;2026-09-01;17:30;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849404;5;/go-to/?fmid=6849404;Lerums IS P17V 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;GAIS P9 - 6;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;-1--1;Aspevallen D-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-09-01;17:30;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849405;5;/go-to/?fmid=6849405;Lerums IS P17V 2;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;GAIS P9 - 5;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;-1--1;Aspevallen D-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-09-01;17:30;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836368;5;/go-to/?fmid=6836368;Hovås Billdal IF F2017 GUL;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Mossens BK F-17 - Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;-1--1;Billdalsvallen 3A;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
7;2026-09-01;17:30;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836367;5;/go-to/?fmid=6836367;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Landvetter IF 2003 F2017 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;-1--1;Lindevi 5;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
7;2026-09-01;17:30;133703;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Höst;2;2;6848754;5;/go-to/?fmid=6848754;Sävedalens IF Lejonen;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;GAIS P9 - 3;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;-1--1;Vallhamra Skola 5m5;Vallhamra Skola;Långåkern 7, 433 65 Sävedalen;Y;57.720856;12.076205;Göteborg;football
28;2026-09-01;17:45;137151;BDFF F10-12 Grön Södra;3;2;6733759;5;/go-to/?fmid=6733759;IFK Valla F2016/2017 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Rönnängs FF F16/17;https://staticcdn.svenskfotboll.se/img/teamssm/8495.png;28;-1--1;Fjällebrovallen 7 mot 7;Fjällebrovallen;IFK Valla, Fjällebro 40, 471 72 Hjälteby;Y;58.058111;11.702550;Bohuslän-Dalsland;football
21;2026-09-01;18:00;137577;Pojkar Div 13 Alingsås;2;2;6777789;5;/go-to/?fmid=6777789;SK Mjörn;https://staticcdn.svenskfotboll.se/img/teamssm/10625.png;21;Alingsås IF FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;-1--1;Bodarnevallen;Bodarnevallen;Skarpebovägen 10, 441 60 Alingsås;Y;57.888483;12.478367;Västergötland;football
