Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-06-15;00:00;136272;Herrar, U21 Västergötland;2;4;6632161;3;/go-to/?fmid=6632161;Skara FC U21;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Ulvåkers IF U21;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;0-0;Sparbanken Arena B;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
7;2026-06-15;17:00;133807;Flickor 2016(10 år) Grupp E Vår;3;2;6593382;5;/go-to/?fmid=6593382;Öjersjö IF F16 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;Öjersjö IP 11 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-06-15;17:00;133807;Flickor 2016(10 år) Grupp E Vår;3;2;6593383;5;/go-to/?fmid=6593383;Öjersjö IF F16 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Utbynäs SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;Öjersjö IP 11 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-06-15;17:00;133791;Flickor 2015(11 år) Grupp E Vår;3;2;6593034;5;/go-to/?fmid=6593034;Lunden Överås BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;-1--1;Överåsvallen 12 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
21;2026-06-15;17:30;137564;Pojkar Div 11 Skövde;2;2;6777003;5;/go-to/?fmid=6777003;IFK Skövde FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
8;2026-06-15;17:30;137662;P13år Blå Norra;2;3;6780511;4;/go-to/?fmid=6780511;Särö Kullavik IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;8-3;Maleviks IP;Maleviks IP;Maleviksvägen 84, 429 34 Kullavik;Y;57.534555;11.951682;Halland;football
21;2026-06-15;17:30;137576;Pojkar Div 12 Vänersborg;2;2;6777570;5;/go-to/?fmid=6777570;Sjuntorp/Upphärad;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;-1--1;Sjuntorpsvallen B;Sjuntorpsvallen;Idrottsvägen 40, 461 78 Sjuntorp;Y;58.194309;12.219761;Västergötland;football
8;2026-06-15;17:30;137666;F13år Röd Södra;3;3;6776890;4;/go-to/?fmid=6776890;VGLT;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;IS Halmia;https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;1-1;Veinge IP A;Veinge IP;Veinge, Laholms kommun, Hallands län, 312 35, Sverige;Y;56.554026;13.076165;Halland;football
8;2026-06-15;17:30;136544;F11år Blå;3;2;6727516;5;/go-to/?fmid=6727516;Tvååkers IF/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Varbergs BoIS FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;-1--1;Övrevi D;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
8;2026-06-15;18:00;136392;F15-16år Röd norra;3;3;6638790;4;/go-to/?fmid=6638790;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;Valinge-Derome;https://staticcdn.svenskfotboll.se/img/teamssm/13051.png;8;3-3;Grimtunet A;Grimtunet;Grimtunet, N 764, Grimeton, Himle, Varbergs kommun, Hallands län, 432 77, Sverige;Y;57.109083;12.412005;Halland;football
8;2026-06-15;18:00;136546;F12år Blå;3;2;6711660;5;/go-to/?fmid=6711660;Tölö IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Varbergs BoIS FC Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;-1--1;Hamravallen C1;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
