Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-07-11;00:00;136533;P10år Blå Norr;2;2;6738511;5;/go-to/?fmid=6738511;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Kungsbacka IF 4;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Åsa C Norra;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
7;2026-07-11;10:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6890631;4;/go-to/?fmid=6890631;BK Häcken F2013 lag SVART;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Jitex BK F2013;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;1-0;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
7;2026-07-11;10:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6825746;4;/go-to/?fmid=6825746;Kungsladugårds BK 2012;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Skepplanda BTK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;4-3;Apelsinplan 2 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-07-11;11:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6890628;4;/go-to/?fmid=6890628;BK Häcken F2013 lag GUL;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Jitex BK F2013;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;6-0;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
7;2026-07-11;11:00;133575;Pojkar 2011(15 år) Medel Grupp A;2;3;6607675;4;/go-to/?fmid=6607675;Öjersjö IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;1-4;Öjersjö IP 1 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-07-11;12:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6822608;4;/go-to/?fmid=6822608;Älvsborg FF (F2012);https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Särö Kullavik IF F2012;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;1-2;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-07-11;12:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6896538;3;/go-to/?fmid=6896538;Lerums IS (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Götaholms BK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
7;2026-07-11;12:30;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6860527;4;/go-to/?fmid=6860527;Utbynäs SK (F 09/10);https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Älvsborg FF (F2009);https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;4-0;Lemmingvallen 1 Gräs;Lemmingvallen;Lemmingsgatan 5, 415 07 Göteborg;Y;57.734850;12.052148;Göteborg;football
7;2026-07-11;13:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6862857;4;/go-to/?fmid=6862857;IFK Hindås P-12;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;Lunden Överås BK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;5-7;Fagervallen 2 Konstgräs;Fagervallen;Sportvägen 9, 438 98 Hindås;Y;57.695964;12.435282;Göteborg;football
8;2026-07-11;13:00;136282;Division 4 Dam Halland;3;4;6612662;2;/go-to/?fmid=6612662;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;0-0;Hamravallen A;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
