Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-07-30;18:00;133435;Träningsmatcher Div. 4 - Div. 5 herrar;2;4;6891960;4;/go-to/?fmid=6891960;Falkenbergs FF (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Arvidstorps IK (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;5-1;Kristineslätt IP 1;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
8;2026-07-30;18:15;133435;Träningsmatcher Div. 4 - Div. 5 herrar;2;4;6834704;4;/go-to/?fmid=6834704;Vapnö IF (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/9967.png;8;BK Astrio (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;5-2;Vapnö IP 1;Vapnö IP;Vapnö Stålsberg, Halmstad, Halmstads kommun, Hallands län, 302 30, Sverige;Y;56.718410;12.861526;Halland;football
21;2026-07-30;19:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6826888;4;/go-to/?fmid=6826888;Örslösa-Söne IK A;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Råda BK A;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-6;Sönevallen 11 mot 11;Sönevallen;Sönevallen, Söne mad, 531 97 Lidköping;Y;58.531020;12.947627;Västergötland;football
8;2026-07-30;19:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733876;2;/go-to/?fmid=6733876;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;0-0;Tranevall;Tranevall;Tranevall, Tranevallsvägen, Harplinge, Halmstads kommun, Hallands län, 305 60, Sverige;Y;56.743210;12.734066;Halland;football
1;2026-07-31;13:00;129334;P19 Allsvenskan 2026;2;3;6563933;4;/go-to/?fmid=6563933;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;4-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
1;2026-07-31;17:00;129357;P16 Allsvenskan Södra 2026;2;3;6579833;4;/go-to/?fmid=6579833;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;4-3;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
8;2026-07-31;18:00;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6829257;3;/go-to/?fmid=6829257;Holmalund City FF (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;Varbergs GIF FK (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;0-0;Stafsinge IP 1;;;N;;;Halland;football
1;2026-07-31;18:00;129327;P19 Superettan Södra 2026;2;3;6561668;4;/go-to/?fmid=6561668;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;2-1;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
21;2026-07-31;18:30;133401;Träningsmatcher Herrar, Västergötland;2;4;6903961;4;/go-to/?fmid=6903961;Vretens BK A;https://staticcdn.svenskfotboll.se/img/teamssm/9888.png;21;Ulvåkers IF U21;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;4-4;Björkvallen, Vreten A-plan;;;N;;;Västergötland;football
8;2026-07-31;18:30;137259;Nivå 3 Norra Herrar;2;4;6734095;4;/go-to/?fmid=6734095;Kung Karl Bollklubb;https://staticcdn.svenskfotboll.se/img/teamssm/6593.png;8;Onsala BK C;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;5-3;Kungsäter IP A;Kungsäter IP;Kungsäter, Varbergs kommun, Hallands län, 519 92, Sverige;Y;57.305817;12.564880;Halland;football
