Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-05-28;17:20;136532;P10år Blå Söder;2;2;6734773;5;/go-to/?fmid=6734773;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Halmstads BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;-1--1;Glänninge Park D2;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
7;2026-05-28;17:30;133804;Flickor 2016(10 år) Grupp B Vår;3;2;6594250;5;/go-to/?fmid=6594250;Hovås Billdal IF F2016 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Askims IK F2016 U10 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Billdalsvallen 1B;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
7;2026-05-28;17:30;133804;Flickor 2016(10 år) Grupp B Vår;3;2;6594251;5;/go-to/?fmid=6594251;Hovås Billdal IF F2016 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Askims IK F2016 U10 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Billdalsvallen 1A;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
7;2026-05-28;17:30;133701;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp D Vår;2;2;6618156;5;/go-to/?fmid=6618156;Jonsereds IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Stenkullen GoIK;https://staticcdn.svenskfotboll.se/img/teamssm/10243.png;7;-1--1;Jonsereds IP III;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
7;2026-05-28;17:30;133826;Flickor 2017(9 år) Lerum+Partille+Öster Vår;3;2;6612936;5;/go-to/?fmid=6612936;Lekstorps IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-05-28;17:30;133826;Flickor 2017(9 år) Lerum+Partille+Öster Vår;3;2;6612945;5;/go-to/?fmid=6612945;Lekstorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Utbynäs SK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
21;2026-05-28;17:30;137588;Pojkar Div 13 Skövde;2;2;6779705;5;/go-to/?fmid=6779705;Skövde AIK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-05-28;17:30;137534;Pojkar Div 9 Stenstorp;2;2;6784642;5;/go-to/?fmid=6784642;Stenstorps IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Skövde AIK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Sportvallen B;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-05-28;17:30;137590;Pojkar Div 13 Tidaholm;2;2;6779925;5;/go-to/?fmid=6779925;Tidaholms GoIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;Ekedalens SK;https://staticcdn.svenskfotboll.se/img/teamssm/11433.png;21;-1--1;Ulvesborg C3;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;Västergötland;football
7;2026-05-28;17:30;133826;Flickor 2017(9 år) Lerum+Partille+Öster Vår;3;2;6612915;5;/go-to/?fmid=6612915;Sävedalens IF F2017 Panter;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;-1--1;Vallhamra Skola;Vallhamra Skola;Långåkern 7, 433 65 Sävedalen;Y;57.720856;12.076205;Göteborg;football
21;2026-05-28;17:45;137608;Flickor Div 7 Falköping;3;2;6783242;5;/go-to/?fmid=6783242;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Skövde KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;-1--1;Dotorpsplan D;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
7;2026-05-28;17:45;133647;Pojkar 2015(11 år) Grupp E Vår;2;2;6603000;5;/go-to/?fmid=6603000;Balltorps FF Rossoneri;https://staticcdn.svenskfotboll.se/img/teamssm/8047.png;7;Askims IK P2015 U11 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Förbovallen 11;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
7;2026-05-28;17:45;133667;Pojkar 2016(10 år) Grupp B Vår;2;2;6605599;5;/go-to/?fmid=6605599;Romelanda UF P16;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;IK Kongahälla Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;-1--1;Romevi 31 Konstgräs;Romevi;Hög 130, 442 92 Romelanda;Y;57.937642;12.038425;Göteborg;football
