Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-08-08;00:00;135592;Damer, Div 5 Västra;3;4;6582854;5;/go-to/?fmid=6582854;Skoftebyns IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Emtunga/Tråvad/Larv (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;0-0;Nysätra IP;Nysätra IP;Nysätra idrottsplats, Åkerssjövägen, Skoftebyn, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 55, Sverige;Y;58.264301;12.266413;Västergötland;football
21;2026-08-08;09:30;137604;Flickor Div 6 Trollhättan;3;2;6782883;5;/go-to/?fmid=6782883;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-08-08;10:00;136738;Pojkar Div 8 Trollhättan;2;3;6724299;4;/go-to/?fmid=6724299;Edet FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;6-4;Ekaråsen A;Ekaråsen;Kullåsgatan 13, 463 31 Lilla Edet;Y;58.133838;12.129724;Västergötland;football
21;2026-08-08;10:00;137554;Pojkar Div 11 Dalsjöfors;2;2;6775647;5;/go-to/?fmid=6775647;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Ulricehamns FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/14809.png;21;-1--1;Högvalla IP Mellanplan;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
21;2026-08-08;10:00;137586;Pojkar Div 13 Mariestad;2;2;6779510;5;/go-to/?fmid=6779510;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;BK Trix;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;-1--1;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-08-08;10:00;136666;Pojkar Div 6 Falköping;2;3;6721805;4;/go-to/?fmid=6721805;Lidköpings FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;3-2;Ågårdsvallen A;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
21;2026-08-08;10:15;137586;Pojkar Div 13 Mariestad;2;2;6779507;5;/go-to/?fmid=6779507;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;IFK Mariestad Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-08;10:30;136729;Pojkar Div 8 Alingsås;2;3;6723328;5;/go-to/?fmid=6723328;Hemsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;Holmalund City FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;0-0;Byvallen;Byvallen;Byvallen, Hemsjö Prästväg, Skattegården, Hemsjö distrikt, Hemsjö, Alingsås kommun, Västra Götalands län, 441 96, Sverige;Y;57.850311;12.485953;Västergötland;football
21;2026-08-08;10:30;136669;Pojkar Div 6 Trollhättan;2;3;6722077;4;/go-to/?fmid=6722077;IK Svane;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;3-8;Svanevallen;Svanevallen;Strandvägen 2, 662 96 Svanskog;Y;59.189578;12.558816;Västergötland;football
21;2026-08-08;10:30;136736;Pojkar Div 8 Mariestad;2;3;6723960;5;/go-to/?fmid=6723960;IFK Tidaholm Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;0-0;Tidavallen Korpplan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
21;2026-08-08;11:00;136302;P15 Regional Norra Götaland;2;3;6614590;4;/go-to/?fmid=6614590;Bollebygds SK;https://staticcdn.svenskfotboll.se/img/teamssm/11547.png;21;Gerdskens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;1-7;Björnskogsvallen;Björnskogsvallen;Tiokampsvägen 15, 517 35 Bollebygd;Y;57.671066;12.581795;Västergötland;football
21;2026-08-08;11:00;136749;Flickor Div 5 Borås;3;3;6725202;4;/go-to/?fmid=6725202;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Toarpsalliansen Orange;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;2-1;Bollevi B;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
21;2026-08-08;11:00;137559;Pojkar Div 11 Lidköping;2;2;6776095;5;/go-to/?fmid=6776095;Saleby/Trässberg/N.Härene;https://staticcdn.svenskfotboll.se/img/teamssm/8661.png;21;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;-1--1;Bronäsvallen C;Bronäsvallen;Norra Härene 3, 531 92 Lidköping;Y;58.429713;13.136506;Västergötland;football
21;2026-08-08;11:00;136739;Pojkar Div 8 Ulricehamn;2;3;6724405;4;/go-to/?fmid=6724405;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Mariedals IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;2-6;Brämhults IP B;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
8;2026-08-08;11:00;139376;P14år Blå C Höst;2;3;6878092;4;/go-to/?fmid=6878092;Laholms FK vit/svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;3-8;Glänninge Park D3;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
21;2026-08-08;11:00;137554;Pojkar Div 11 Dalsjöfors;2;2;6775649;5;/go-to/?fmid=6775649;Fristads GoIF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Länghems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10688.png;21;-1--1;Hedens IP;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
21;2026-08-08;11:00;137556;Pojkar Div 11 Karlsborg;2;2;6775896;5;/go-to/?fmid=6775896;BK Trix Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;Skövde AIK Vit/Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Molidens IP;Molidens IP;Flottiljvägen 1 546 30 Karlsborg;Y;58.528088;14.513591;Västergötland;football
