Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-09-16;17:00;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621209;4;/go-to/?fmid=6621209;KF Velebit P 12;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;IK Kongahälla Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;1-1;Generatorsplan;Generatorsplan;Minelundsvägen 14, 417 05 Göteborg;Y;57.730133;11.950968;Göteborg;football
7;2026-09-16;17:30;133703;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Höst;2;2;6848772;5;/go-to/?fmid=6848772;Lerums IS P17V 3;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Lekstorps IF P17 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;-1--1;Aspevallen D-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-09-16;17:30;133703;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Höst;2;2;6848777;5;/go-to/?fmid=6848777;Lerums IS P17L 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;GAIS P9 - 4;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;-1--1;Aspevallen C-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-09-16;17:30;133703;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Höst;2;2;6848778;5;/go-to/?fmid=6848778;Lerums IS P17L 2;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;GAIS P9 - 3;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;-1--1;Aspevallen C-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-09-16;17:30;133703;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Höst;2;2;6848779;5;/go-to/?fmid=6848779;Lerums IS P17S 3;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Qviding FIF Vinröd 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Aspevallen D-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
21;2026-09-16;17:30;135579;Herrar, Div 6 Lidköping;2;4;6581296;4;/go-to/?fmid=6581296;Rackeby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;Hällekis/Trolmen;https://staticcdn.svenskfotboll.se/img/teamssm/11070.png;21;5-2;Degeberg IP A-plan;Degeberg IP;Degeberg, Rackeby distrikt, Lidköpings kommun, Västra Götalands län, Sverige;Y;58.579488;13.011541;Västergötland;football
21;2026-09-16;17:30;137611;Flickor Div 7 Lidköping;3;2;6783441;5;/go-to/?fmid=6783441;Falköpings KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;-1--1;Dotorpsplan C;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
7;2026-09-16;17:30;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836400;5;/go-to/?fmid=6836400;Älvsborg FF F2017 BLÅ;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Landvetter IF 2003 F2017 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;-1--1;Hagenplan 11;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
21;2026-09-16;17:30;137563;Pojkar Div 11 Sandared;2;2;6903453;5;/go-to/?fmid=6903453;Fristads GoIF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Sjömarkens IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;-1--1;Hedens IP;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
7;2026-09-16;17:30;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849430;5;/go-to/?fmid=6849430;Jonsereds IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Sävedalens IF Vargarna;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Jonsereds IP III;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
7;2026-09-16;17:30;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849431;5;/go-to/?fmid=6849431;Jonsereds IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Sävedalens IF Örnarna;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Jonsereds IP III;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
7;2026-09-16;17:30;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849428;5;/go-to/?fmid=6849428;Lekstorps IF P17 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;GAIS P9 - 6;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-09-16;17:30;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849429;5;/go-to/?fmid=6849429;Lekstorps IF P17 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;GAIS P9 - 5;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
21;2026-09-16;17:30;136509;Pojkar Div 2 Södra;2;3;6715843;4;/go-to/?fmid=6715843;Gånghester/Målsryd;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;3-3;Målevi A;Målevi;Målevi, Råslättsvägen, Råslätt, Borås, Borås kommun, Västra Götalands län, 516 77, Sverige;Y;57.689685;13.058975;Västergötland;football
7;2026-09-16;17:30;133832;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;3;2;6833524;5;/go-to/?fmid=6833524;Jitex BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;Örgryte IS Fotboll F2017 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;-1--1;Åbyvallen 8 Konstgräs 7M7;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-09-16;17:30;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836403;5;/go-to/?fmid=6836403;Näsets SK Flickor 2017 F17 lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Mossens BK F-17 - Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;-1--1;ICA Åkeredshallen Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;N;57.631456;11.900982;Göteborg;football
21;2026-09-16;17:30;136512;Pojkar Div 4 Lidköping;2;3;6708569;4;/go-to/?fmid=6708569;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Essungaalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;4-5;Örslösa IP B;Örslösa IP;Örslösa idrottsplats, Sönevägen, Rosenlund, Örslösa distrikt, Örslösa, Lidköpings kommun, Västra Götalands län, 531 97, Sverige;Y;58.513733;12.993597;Västergötland;football
8;2026-09-16;17:45;137260;Nivå 3 Mellersta Norra Herrar;2;4;6734011;4;/go-to/?fmid=6734011;Arvidstorps IK U;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;Grimetons IK;https://staticcdn.svenskfotboll.se/img/teamssm/11272.png;8;4-1;AIK-vallen A;AIK-vallen;AIK-vallen, Solhagavägen, Arvidstorp, Falkenberg, Falkenbergs kommun, Hallands län, 311 39, Sverige;Y;56.914829;12.479541;Halland;football
