Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-05-24;00:00;136469;Fotbollsligan 7m7 Dam Vår;3;5;6715276;5;/go-to/?fmid=6715276;Mossens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Guldheden Södra 11 Konstgräs;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
7;2026-05-24;09:00;133653;Pojkar 2015(11 år) Grupp K Vår;2;2;6604144;5;/go-to/?fmid=6604144;Lerums IS P15 lila 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Qviding FIF Vit 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Aspevallen B-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-05-24;09:00;133772;Flickor 2014(12 år) Grupp A Vår;3;2;6586319;5;/go-to/?fmid=6586319;Azalea BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;IF Mölndal Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;-1--1;Karl Johans Torg 11;Karl Johans Torg;Karl Johanstorget 1, 414 61 Göteborg;Y;57.694518;11.929255;Göteborg;football
7;2026-05-24;09:00;133776;Flickor 2014(12 år) Grupp E Vår;3;2;6592105;5;/go-to/?fmid=6592105;Azalea BK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;IFK Hindås;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;-1--1;Karl Johans Torg 12;Karl Johans Torg;Karl Johanstorget 1, 414 61 Göteborg;Y;57.694518;11.929255;Göteborg;football
8;2026-05-24;09:30;136530;P10år Röd Söder;2;2;6731347;5;/go-to/?fmid=6731347;IF Leikin Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;Skottorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
7;2026-05-24;09:30;133666;Pojkar 2016(10 år) Grupp A Vår;2;2;6605761;5;/go-to/?fmid=6605761;Hjuviks AIK P2016 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;GoldCoast FC gul;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;-1--1;Hästevik 7M7;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
7;2026-05-24;09:30;133803;Flickor 2016(10 år) Grupp A Vår;3;2;6593658;5;/go-to/?fmid=6593658;Kareby IS F16 blå;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;Floda BoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Kareby Hed 12;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
7;2026-05-24;09:30;133803;Flickor 2016(10 år) Grupp A Vår;3;2;6593654;5;/go-to/?fmid=6593654;Lekstorps IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Bergums IF F16/17;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-05-24;09:30;133804;Flickor 2016(10 år) Grupp B Vår;3;2;6594243;5;/go-to/?fmid=6594243;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Hovås Billdal IF F2016 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Lindevi 31 Konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
21;2026-05-24;09:30;137559;Pojkar Div 11 Lidköping;2;2;6776021;5;/go-to/?fmid=6776021;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-05-24;09:30;137600;Flickor Div 6 Falköping;3;2;6782220;5;/go-to/?fmid=6782220;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
7;2026-05-24;09:30;133803;Flickor 2016(10 år) Grupp A Vår;3;2;6593666;5;/go-to/?fmid=6593666;Nödinge SK Fotboll F16/17 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;Romelanda UF F16 GUL;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;-1--1;Vimmervi 21 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
7;2026-05-24;09:45;133790;Flickor 2015(11 år) Grupp D Vår;3;2;6592861;5;/go-to/?fmid=6592861;IK Zenith Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Kode IF;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;-1--1;Munkegärdesplan 22 Konstgräs;Munkegärdesplan;Räfsalsvägen 11, 442 42 Kungälv;Y;57.890004;11.967916;Göteborg;football
21;2026-05-24;10:00;137563;Pojkar Div 11 Sandared;2;2;6776926;5;/go-to/?fmid=6776926;Hestrafors IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;-1--1;Bollevi C;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
21;2026-05-24;10:00;137599;Flickor Div 6 Borås;3;2;6782164;5;/go-to/?fmid=6782164;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;-1--1;Bollevi;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
21;2026-05-24;10:00;136737;Pojkar Div 8 Skövde;2;3;6724021;4;/go-to/?fmid=6724021;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;5-3;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
8;2026-05-24;10:00;137180;P11år Röd norra;2;2;6729875;5;/go-to/?fmid=6729875;Annebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11631.png;8;Tofta GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;-1--1;Dalavallen;Dalavallen;Dalavallen, Dalavägen, Dala, Anneberg, Kungsbacka kommun, Hallands län, 434 96, Sverige;Y;57.545423;12.126777;Halland;football
28;2026-05-24;10:00;137173;BDFF P10-12 Grön Mellersta östra;2;2;6736028;5;/go-to/?fmid=6736028;IFK Uddevalla P2016;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;Torp GOIF P2016;https://staticcdn.svenskfotboll.se/img/teamssm/10073.png;28;-1--1;Fridhemsvallen;Fridhemsvallen;Fridhemsvallen, Fridhemsvägen, 451 93 Uddevalla;Y;58.381083;11.937419;Bohuslän-Dalsland;football
8;2026-05-24;10:00;137180;P11år Röd norra;2;2;6729873;5;/go-to/?fmid=6729873;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Lilla Träslövs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;-1--1;Frillesås IP D;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
28;2026-05-24;10:00;136230;BDFF P10-12 Grön Nordöstra;2;2;6735915;5;/go-to/?fmid=6735915;Högsäters GF;https://staticcdn.svenskfotboll.se/img/teamssm/11042.png;28;Brålanda IF P2014-2015 (2025);https://staticcdn.svenskfotboll.se/img/teamssm/11513.png;28;-1--1;Genevi IP;Genevi IP;Genivi idrottsplats, 172, Tångelanda, Högsäter, Färgelanda kommun, Västra Götalands län, 458 96, Sverige;Y;58.655792;12.065394;Bohuslän-Dalsland;football
28;2026-05-24;10:00;137151;BDFF F10-12 Grön Södra;3;2;6733736;5;/go-to/?fmid=6733736;Groheds IF /LSK F16;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Stenungsunds IF F2016;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;-1--1;Grohedsvallen Naturgräs;Grohedsvallen;Grohedsvallen A-plan, O 679, Skäret, Röd, Ammenäs, Forshälla distrikt, Uddevalla kommun, Västra Götalands län, 459 94, Sverige;Y;58.290104;11.849797;Bohuslän-Dalsland;football
8;2026-05-24;10:00;137663;P13år Röd Södra;2;3;6779636;4;/go-to/?fmid=6779636;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;0-2;Gröningen A1;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-05-24;10:00;136530;P10år Röd Söder;2;2;6731357;5;/go-to/?fmid=6731357;HGH FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Rinia IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;-1--1;Gullevi IP;Gullevi IP;Gullevi idrottsplats, Furugatan, Nyelund, Gullbrandstorp, Halmstads kommun, Hallands län, 305 64, Sverige;Y;56.699776;12.735356;Halland;football
28;2026-05-24;10:00;136232;BDFF P10-12 Röd Nordvästra;2;2;6736775;5;/go-to/?fmid=6736775;Sotenäs Fotbolls Södra 2;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;IK Oddevold P2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;-1--1;Himlavallen;Himlavallen;Himlavallen, Bäckeviksgatan, Bäckevik, Kungshamn, Sotenäs kommun, Västra Götalands län, 456 31, Sverige;Y;58.365254;11.255887;Bohuslän-Dalsland;football
28;2026-05-24;10:00;136236;BDFF F10-12 Röd Västra;3;2;6736686;5;/go-to/?fmid=6736686;Sotenäs Fotboll Norra Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;Vallens IF F2014;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;-1--1;Hunnebovallen;Hunnebovallen;Hunnebovallen, Valövägen, Svenseröd, Hunnebostrand, Sotenäs kommun, Västra Götalands län, 456 94, Sverige;Y;58.439396;11.314910;Bohuslän-Dalsland;football
28;2026-05-24;10:00;137151;BDFF F10-12 Grön Södra;3;2;6733738;5;/go-to/?fmid=6733738;Henåns IF F16/17;https://staticcdn.svenskfotboll.se/img/teamssm/8507.png;28;Rönnängs FF F16/17;https://staticcdn.svenskfotboll.se/img/teamssm/8495.png;28;-1--1;Ivars Färg Arena;Hällevi Idrottsplats;Buavägen 145, 473 96 Henån;Y;58.226031;11.666115;Bohuslän-Dalsland;football
8;2026-05-24;10:00;137160;P12år Vit;2;2;6729410;5;/go-to/?fmid=6729410;Trönninge BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
7;2026-05-24;10:00;133654;Pojkar 2015(11 år) Grupp L Vår;2;2;6604266;5;/go-to/?fmid=6604266;Kareby IS Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;Näsets SK P2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;Kareby Hed 11;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
8;2026-05-24;10:00;137161;P12år Blå;2;2;6737862;5;/go-to/?fmid=6737862;Falkenbergs FF röd;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Snöstorp Nyhem Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;-1--1;Kristineslätt IP 3;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
8;2026-05-24;10:00;137660;P13år Blå Mellersta Södra;2;3;6780629;4;/go-to/?fmid=6780629;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Skrea IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;7-4;Kristineslätt IP 2;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
8;2026-05-24;10:00;136544;F11år Blå;3;2;6727483;5;/go-to/?fmid=6727483;Kungsbacka IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;IFK Fjärås Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Kungsbacka sportcenter 7;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-05-24;10:00;137180;P11år Röd norra;2;2;6729872;5;/go-to/?fmid=6729872;Kungsbacka IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Särö Kullavik IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;-1--1;Kungsbacka sportcenter 7;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
7;2026-05-24;10:00;133788;Flickor 2015(11 år) Grupp B Vår;3;2;6592544;5;/go-to/?fmid=6592544;Landvetter IF 2003 A;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;Azalea BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;-1--1;Landvetter IP A-plan 12;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
21;2026-05-24;10:00;137603;Flickor Div 6 Skövde;3;2;6782766;5;/go-to/?fmid=6782766;Skövde KIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-05-24;10:00;137576;Pojkar Div 12 Vänersborg;2;2;6777562;5;/go-to/?fmid=6777562;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Levene/Skogslunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/6924.png;21;-1--1;Lindvallen C2;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
21;2026-05-24;10:00;137586;Pojkar Div 13 Mariestad;2;2;6779446;5;/go-to/?fmid=6779446;Mölltorp/Brevik;https://staticcdn.svenskfotboll.se/img/teamssm/7627.png;21;Ulvåkers IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;-1--1;Mölltorps IP;Mölltorps IP;Mölltorps distrikt, Karlsborgs kommun, Västra Götalands län, 546 72, Sverige;Y;58.526265;14.418698;Västergötland;football
7;2026-05-24;10:00;133648;Pojkar 2015(11 år) Grupp F Vår;2;2;6603027;5;/go-to/?fmid=6603027;Mölnlycke IS Ungdom P2015;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Hovås Billdal IF P2015 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Mölnlycke IP vänster;Mölnlycke IP;Idrottsgatan 1, 435 35 Mölnlycke;Y;57.660896;12.119026;Göteborg;football
21;2026-05-24;10:00;137628;Flickor Div 8 Trollhättan;3;2;6784252;5;/go-to/?fmid=6784252;Alingsås KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;-1--1;Noltorpsvallen A;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
28;2026-05-24;10:00;137174;BDFF P10-12 Grön Sydvästra;2;2;6736082;5;/go-to/?fmid=6736082;Stenungsunds IF P2016 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;IFK Valla P2016 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;-1--1;Sportfältet;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Bohuslän-Dalsland;football
21;2026-05-24;10:00;137530;Pojkar Div 9 Lidköping;2;2;6774120;5;/go-to/?fmid=6774120;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Skövde AIK Röd/vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
