Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-07-25;11:30;133542;Träningsmatcher Pojkar, Västergötland;2;3;6903331;4;/go-to/?fmid=6903331;Norrby IF U19;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Varbergs BoIS FC P19;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;1-2;Ramnavallen konstgräs;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;Västergötland;football
7;2026-07-25;11:30;131878;Träningsmatcher med AD Göteborg Herr;2;4;6856223;4;/go-to/?fmid=6856223;Qviding FIF (D2H);https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Boo FF (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9030.png;16;3-2;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;Göteborg;football
21;2026-07-25;12:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6803267;4;/go-to/?fmid=6803267;Hestrafors IF A;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Örgryte IS U19;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;6-0;Bollevi A;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
7;2026-07-25;12:00;131878;Träningsmatcher med AD Göteborg Herr;2;4;6830192;4;/go-to/?fmid=6830192;Landvetter IS (D2H);https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Assyriska BK (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9608.png;7;4-2;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
28;2026-07-25;12:00;133252;Träningsmatch Herr med AD 2026;2;4;6578599;4;/go-to/?fmid=6578599;Grebbestads IF Div.2;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;Melleruds IF Div.3;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;1-2;Siljevi;Siljevi;Siljevi idrottplats, Bryggerigatan, Grebbestad, Tanums kommun, Västra Götalands län, 457 72, Sverige;Y;58.692887;11.267267;Bohuslän-Dalsland;football
1;2026-07-25;13:00;133295;Träningsmatcher Ettan 2026;2;4;6904068;4;/go-to/?fmid=6904068;FC Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/6983.png;21;Stenungsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;3-1;Stensnäsvallen;;;N;;;1;football
1;2026-07-25;13:00;133439;Elitettan 2026;3;4;6536404;4;/go-to/?fmid=6536404;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Umeå IK FF;https://staticcdn.svenskfotboll.se/img/teamssm/12411.png;20;4-1;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
21;2026-07-25;13:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6888721;4;/go-to/?fmid=6888721;Dalstorps IF A;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;5-0;Dalshov A-plan;Dalshov;Dalshov, Nittorpsvägen, Sörkvarnen, Dalstorp, Tranemo kommun, Västra Götalands län, 514 60, Sverige;Y;57.599916;13.509056;Västergötland;football
1;2026-07-25;13:00;129334;P19 Allsvenskan 2026;2;3;6564072;4;/go-to/?fmid=6564072;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Mjällby AIF;https://staticcdn.svenskfotboll.se/img/teamssm/10629.png;2;4-2;Gaisgården 2 Konstgräs;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;1;football
8;2026-07-25;13:00;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6829258;3;/go-to/?fmid=6829258;IF Centern (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Älmhults IF (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9791.png;15;0-0;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
