Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
1;2026-06-26;17:00;129327;P19 Superettan Södra 2026;2;3;6561563;4;/go-to/?fmid=6561563;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;IFK Värnamo;https://staticcdn.svenskfotboll.se/img/teamssm/9120.png;15;1-2;Ramnavallen konstgräs;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;1;football
8;2026-06-26;17:00;136532;P10år Blå Söder;2;2;6734810;5;/go-to/?fmid=6734810;Bk Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;-1--1;Söndrums IP G;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
28;2026-06-26;18:00;136364;BDFF P13-14 Grön Södra;2;3;6653132;3;/go-to/?fmid=6653132;Morlanda GoIF P13/14;https://staticcdn.svenskfotboll.se/img/teamssm/10617.png;28;Stenungsunds IF P13 Röd Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;0-0;Glimmaråsen Ellös;Glimmaråsen;Glimsåsvägen 17, 474 32 Ellös;Y;58.176125;11.483238;Bohuslän-Dalsland;football
8;2026-06-26;18:00;133921;Division 6 Herr Norra Halland;2;4;6534860;4;/go-to/?fmid=6534860;Ätrafors BK;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;IFK Bänared;https://staticcdn.svenskfotboll.se/img/teamssm/9512.png;8;1-0;Klockarevallen 1;Klockarevallen;Okomevägen 14, 310 60 Ullared;Y;57.060333;12.692849;Halland;football
8;2026-06-26;18:00;136434;F10år Söder;3;2;6726554;5;/go-to/?fmid=6726554;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;Skottorps IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;-1--1;Långås IP D;Långås IP;Långås, Falkenbergs kommun, Hallands län, 311 93, Sverige;Y;56.976272;12.449798;Halland;football
21;2026-06-26;18:00;136517;Pojkar Div 5 Mark;2;3;6709822;4;/go-to/?fmid=6709822;Sandared/Sjömarken Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Ubbhults/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;10-0;Sandevi B konstgräs;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
21;2026-06-26;18:00;137555;Pojkar Div 11 Falköping;2;2;6775759;5;/go-to/?fmid=6775759;IFK Tidaholm Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Skövde AIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Tidavallen Korpplan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
21;2026-06-26;18:00;137534;Pojkar Div 9 Stenstorp;2;2;6784693;5;/go-to/?fmid=6784693;IFK Tidaholm Blå/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;IFK Falköping FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;-1--1;Tidavallen C-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
8;2026-06-26;18:00;136159;P16-17år;2;3;6596821;4;/go-to/?fmid=6596821;Derome-Åskloster FF;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;0-0;Torsvalla IP A;Torsvalla IP;Torsvalla IP, 519 93 Kungsäter;Y;57.264549;12.563425;Halland;football
21;2026-06-26;18:00;136665;Pojkar Div 6 Dalsjöfors;2;3;6721702;4;/go-to/?fmid=6721702;Tranemo/Limmared;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;IFK Örby TÄFF;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;5-2;Tranehov;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
