Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
1;2026-07-21;19:00;133340;Superettan 2026;2;4;6536070;4;/go-to/?fmid=6536070;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Helsingborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9332.png;14;2-3;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;1;football
28;2026-07-22;19:00;137394;DM Herr BDFF 2026 Slutspel;2;4;6751201;4;/go-to/?fmid=6751201;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;Ljungskile SK;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;0-8;Rösvallen;Rösvallen;Läroverksgatan, 662 35 Åmål;Y;59.061009;12.691547;Bohuslän-Dalsland;football
21;2026-07-23;18:30;133401;Träningsmatcher Herrar, Västergötland;2;4;6582080;4;/go-to/?fmid=6582080;IF Elfsborg U19;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Västra Frölunda IF;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;4-3;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
21;2026-07-23;19:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6818082;4;/go-to/?fmid=6818082;Wargöns IK A;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;IFK Uddevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;2-3;Hallevi IP, Wargön A-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
8;2026-07-24;18:30;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6823427;5;/go-to/?fmid=6823427;IF Böljan Falkenberg (D2H);https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;IS Halmia (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;0-0;Falkenbergs IP A;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
8;2026-07-24;19:00;133432;Träningsmatcher Div. 1 - Div. 3 herrar;2;4;6891963;5;/go-to/?fmid=6891963;Åsa IF (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Kungsbacka City FC (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/8211.png;8;0-0;Åsa IP A;Åsa IP;Hultavägen 8, 439 55 Åsa;Y;57.347269;12.131045;Halland;football
21;2026-07-24;19:15;133401;Träningsmatcher Herrar, Västergötland;2;4;6862983;5;/go-to/?fmid=6862983;Vänersborgs FK A;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;IK Kongahälla;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-07-25;11:30;133542;Träningsmatcher Pojkar, Västergötland;2;3;6903331;5;/go-to/?fmid=6903331;Norrby IF U19;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Varbergs BoIS FC P19;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Ramnavallen konstgräs;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;Västergötland;football
7;2026-07-25;11:30;131878;Träningsmatcher med AD Göteborg Herr;2;4;6856223;5;/go-to/?fmid=6856223;Qviding FIF (D2H);https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Boo FF (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9030.png;16;0-0;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;Göteborg;football
21;2026-07-25;12:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6803267;5;/go-to/?fmid=6803267;Hestrafors IF A;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Örgryte IS U19;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;0-0;Bollevi A;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
