Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-08-28;00:00;136434;F10år Söder;3;2;6907134;3;/go-to/?fmid=6907134;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Esperedsvallen;Esperedsvallen;Esperedsvallen, Sennanvägen, Oskarström, Halmstads kommun, Hallands län, 313 31, Sverige;Y;56.796444;12.976225;Halland;football
7;2026-08-28;17:00;133636;Pojkar 2014(12 år) Grupp H Höst;2;2;6840169;5;/go-to/?fmid=6840169;Lerums IS P14 lila 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Gunnilse IS Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;-1--1;Hulan;Hulan;Lilla Bråtavägen, 443 51 Lerum;Y;57.750361;12.243393;Göteborg;football
7;2026-08-28;17:00;133658;Pojkar 2015(11 år) Grupp D Höst;2;2;6845593;5;/go-to/?fmid=6845593;Älvsborg FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Kungsladugårds BK Röd Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;-1--1;Påvelund 12 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-08-28;17:00;133680;Pojkar 2016(10 år) Grupp D Höst;2;2;6843198;5;/go-to/?fmid=6843198;Näsets SK svart;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Lindome GIF P2016 2;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;-1--1;Lundin Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-08-28;17:30;133634;Pojkar 2014(12 år) Grupp F Höst;2;2;6842852;5;/go-to/?fmid=6842852;Kärra KIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;IK Zenith Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;-1--1;Klarebergsvallen 21 Konstgräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
8;2026-08-28;18:00;137161;P12år Blå;2;2;6737996;5;/go-to/?fmid=6737996;Alets IK 2;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Skottorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;-1--1;Alevallen B;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-08-28;18:00;136510;Pojkar Div 4 Borås;2;3;6711004;4;/go-to/?fmid=6711004;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;1-4;Byttorps IP A Konstgräs;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
21;2026-08-28;18:00;136745;Flickor Div 4 Skövde;3;3;6724974;4;/go-to/?fmid=6724974;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Skövde KIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;0-5;Dotorpsplan B;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
8;2026-08-28;18:00;136434;F10år Söder;3;2;6726562;5;/go-to/?fmid=6726562;Skottorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;VGLT;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;-1--1;Gröningen B1;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-08-28;18:00;139134;F13år Röd B Höst;3;3;6896212;4;/go-to/?fmid=6896212;IS Halmia;https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;VGLT;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;1-1;Halmstad Arena P8;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
7;2026-08-28;18:00;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602190;3;/go-to/?fmid=6602190;Tölö IF U17;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;3-0;Hamravallen A;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Göteborg;football
8;2026-08-28;18:00;133921;Division 6 Herr Norra Halland;2;4;6534889;4;/go-to/?fmid=6534889;Unite People FC;https://staticcdn.svenskfotboll.se/img/teamssm/13067.png;8;Vessigebro BK;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;1-4;Håstens IP A;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
21;2026-08-28;18:00;136739;Pojkar Div 8 Ulricehamn;2;3;6724420;4;/go-to/?fmid=6724420;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Gällstad/Marbäck/Tvärred;https://staticcdn.svenskfotboll.se/img/teamssm/6966.png;21;8-0;Högvalla IP A;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
21;2026-08-28;18:00;137629;Flickor Div 8 Ulricehamn;3;2;6784339;5;/go-to/?fmid=6784339;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;-1--1;Högvalla IP Mellanplan;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
21;2026-08-28;18:00;137553;Pojkar Div 11 Borås;2;2;6775526;5;/go-to/?fmid=6775526;Sjömarkens IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;Sandareds IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;-1--1;Idrottsgården B-plan;Idrottsgården;Hagavägen 16, 518 40 Sjömarken;Y;57.718988;12.841432;Västergötland;football
7;2026-08-28;18:00;136239;Pojkar 2009-2010(16-17 år) Lätt Grupp B;2;3;6600379;4;/go-to/?fmid=6600379;Kareby/Kode/RUF;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;IK Zenith P17 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;2-9;Kareby Hed;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
21;2026-08-28;18:00;136750;Flickor Div 5 Kinna;3;3;6725307;5;/go-to/?fmid=6725307;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;Alingsås KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;0-0;Kronäng Arena;Kronäng Arena;Schaktgatan 1, 504 41 Borås;Y;57.696516;12.931606;Västergötland;football
21;2026-08-28;18:00;136526;Flickor Div 3 Borås;3;3;6715754;4;/go-to/?fmid=6715754;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Junior Lions FC;https://staticcdn.svenskfotboll.se/img/teamssm/13588.png;21;2-3;Lassalyckan A-plan konstgräs;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
28;2026-08-28;18:00;139706;BDFF F15-19 Grön Höst;3;3;6906041;4;/go-to/?fmid=6906041;Munkedals IF Damjunior;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;Sotenäs Fotboll J-lag;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;1-4;Munkedals IP;Munkedals IP;Munkedals hamn, Munkedal, Munkedals kommun, Västra Götalands län, 455 31, Sverige;Y;58.437804;11.673158;Bohuslän-Dalsland;football
21;2026-08-28;18:00;137560;Pojkar Div 11 Lilla Edet;2;2;6896571;5;/go-to/?fmid=6896571;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;-1--1;Ollevi B;Ollevi;Ollevivägen, Bruket, Långareds distrikt, Långared, Alingsås kommun, Västra Götalands län, 441 72, Sverige;Y;58.045341;12.517086;Västergötland;football
21;2026-08-28;18:00;137614;Flickor Div 7 Skövde;3;2;6783681;5;/go-to/?fmid=6783681;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;-1--1;Orkanvallen Bosseplan 1;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
7;2026-08-28;18:00;133760;Flickor 2012-2013 Liten 9M9 Medel Gr. A Höst;3;3;6828174;4;/go-to/?fmid=6828174;Romelanda UF/KFF 2;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;Solängens BK F-13 2;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;7-3;Romevi 4 Gräs;Romevi;Hög 130, 442 92 Romelanda;Y;57.937642;12.038425;Göteborg;football
8;2026-08-28;18:00;137161;P12år Blå;2;2;6737983;5;/go-to/?fmid=6737983;Snöstorp Nyhem Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;-1--1;Skedalaheds IP 4;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
7;2026-08-28;18:00;133665;Pojkar 2015(11 år) Grupp K Höst;2;2;6850312;5;/go-to/?fmid=6850312;Öjersjö IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Qviding FIF Vit 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Storegård;Storegård;Ekeblads väg, 433 51 Öjersjö;Y;57.702225;12.142051;Göteborg;football
7;2026-08-28;18:00;133702;Pojkar 2017(9 år) Hisingen + Öckerö Grupp C Vår;2;2;6616990;5;/go-to/?fmid=6616990;Säve SK P17;https://staticcdn.svenskfotboll.se/img/teamssm/10135.png;7;Lindholmens BK P17;https://staticcdn.svenskfotboll.se/img/teamssm/9581.png;7;-1--1;Säve 11 Gräs;Säve;Tåfjällsvägen 15, 423 71 Säve;Y;57.809537;11.921547;Göteborg;football
21;2026-08-28;18:00;137535;Pojkar Div 9 Tibro;2;2;6774964;5;/go-to/?fmid=6774964;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;IFK Hjo Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;-1--1;Tidavallen C-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
28;2026-08-28;18:00;137169;BDFF P10-12 Blå Sydvästra;2;2;6740209;5;/go-to/?fmid=6740209;Skärhamns IK P2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;Myckleby IK P15;https://staticcdn.svenskfotboll.se/img/teamssm/10606.png;28;-1--1;Tjörns Sparbank Arena;Tjörns Sparbank Arena;Hamngatan, 471 95 Skärhamn;Y;57.971096;11.555368;Bohuslän-Dalsland;football
