Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-07-03;00:00;136516;Pojkar Div 5 Lidköping;2;3;6709734;5;/go-to/?fmid=6709734;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Falevi;Falevi;Göteborgsvägen 15, 521 30 Falköping;Y;58.166685;13.540159;Västergötland;football
28;2026-07-03;17:00;137173;BDFF P10-12 Grön Mellersta östra;2;2;6736021;5;/go-to/?fmid=6736021;Stenungsunds IF P2016;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;IK Oddevold P2016 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;-1--1;Sportfältet;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Bohuslän-Dalsland;football
28;2026-07-03;17:30;133346;Träningsmatch Pojk utan AD 2026;2;3;6891964;4;/go-to/?fmid=6891964;Stala IF P14;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;Herrestads AIF P14;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;3-5;Lövängen;Lövängen;Rönnbärsvägen 2, 472 95 Varekil;Y;58.120973;11.708544;Bohuslän-Dalsland;football
21;2026-07-03;18:00;136734;Pojkar Div 8 Kinna;2;3;6723733;4;/go-to/?fmid=6723733;Hyssna/Hällingsjö/Ubbhult;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;7-3;Ekäng A;Ekäng;Hålsjövägen 41-37, 510 22 Hyssna;Y;57.560793;12.559217;Västergötland;football
21;2026-07-03;18:30;136525;Flickor Div 2 Trollhättan;3;3;6715500;4;/go-to/?fmid=6715500;Skepplanda BTK Sjövik;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;4-2;Forsvallen A-plan;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
21;2026-07-03;18:30;136511;Pojkar Div 4 Falköping;2;3;6708458;4;/go-to/?fmid=6708458;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;2-2;Kinnemo A;Kinnemo;Kinnemo, Paradgatan, 521 73 Kinnarp;Y;58.073397;13.525855;Västergötland;football
21;2026-07-03;18:30;136738;Pojkar Div 8 Trollhättan;2;3;6724296;5;/go-to/?fmid=6724296;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;0-0;Stavrelunds IP;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
7;2026-07-03;18:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6894112;4;/go-to/?fmid=6894112;Surte IS FK P2011;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;Kärra KIF (P2011);https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;4-3;Surte 1 Gräs;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
8;2026-07-03;18:45;133920;Division 5 Herr Södra Halland;2;4;6526890;4;/go-to/?fmid=6526890;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;Oskarström IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;1-0;Halmstad Arena P4;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-07-03;19:00;133922;Division 6 Herr Södra Halland;2;4;6563858;4;/go-to/?fmid=6563858;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;1-0;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-07-03;19:00;135582;Herrar, Div 6 Trollhättan;2;4;6581153;4;/go-to/?fmid=6581153;Lödöse Nygård IK;https://staticcdn.svenskfotboll.se/img/teamssm/8670.png;21;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;8-1;Alevi A;Alevi;Idrottsvägen 7, 463 96 Nygård;Y;58.056423;12.216389;Västergötland;football
21;2026-07-03;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6569004;4;/go-to/?fmid=6569004;BK Spark;https://staticcdn.svenskfotboll.se/img/teamssm/8649.png;21;SK Mjörn;https://staticcdn.svenskfotboll.se/img/teamssm/10625.png;21;3-0;Alströmervallen konstgräs;Alströmervallen;Alströmervallen, Kungälvsvägen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 57, Sverige;Y;57.939131;12.526820;Västergötland;football
21;2026-07-03;19:00;135588;Damer, Div 4 Södra;3;4;6574691;4;/go-to/?fmid=6574691;Åsarp-Trädet FK;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;7-2;Arena Vallensås;Arena Vallensås;Kölaby 112, 523 78 Trädet;Y;58.006919;13.744337;Västergötland;football
21;2026-07-03;19:00;136516;Pojkar Div 5 Lidköping;2;3;6709729;4;/go-to/?fmid=6709729;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;Emtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;9-0;Brynet;Brynet;Prästvägen 31, 466 94 Sollebrunn;Y;58.145235;12.577816;Västergötland;football
21;2026-07-03;19:00;135571;Herrar, Div 4 Södra;2;4;6567344;4;/go-to/?fmid=6567344;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;1-2;Brämhults IP A;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
8;2026-07-03;19:00;133921;Division 6 Herr Norra Halland;2;4;6534866;4;/go-to/?fmid=6534866;IFK Bänared;https://staticcdn.svenskfotboll.se/img/teamssm/9512.png;8;HÅ FF;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;5-1;Bänaredsvallen;Bänaredsvallen;Bänaredsvallen, N 752, Lunnagård, Långås, Falkenbergs kommun, Hallands län, 311 93, Sverige;Y;56.993506;12.426838;Halland;football
8;2026-07-03;19:00;133915;Division 3 Dam Halland;3;4;6526615;4;/go-to/?fmid=6526615;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;6-2;Glänninge Park A;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
8;2026-07-03;19:00;133921;Division 6 Herr Norra Halland;2;4;6534862;4;/go-to/?fmid=6534862;Grimetons IK;https://staticcdn.svenskfotboll.se/img/teamssm/11272.png;8;Vessigebro BK;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;3-2;Grimtunet A;Grimtunet;Grimtunet, N 764, Grimeton, Himle, Varbergs kommun, Hallands län, 432 77, Sverige;Y;57.109083;12.412005;Halland;football
21;2026-07-03;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581291;4;/go-to/?fmid=6581291;Kållandsö GIF;https://staticcdn.svenskfotboll.se/img/teamssm/8687.png;21;Edsvära-Norra Vånga FF;https://staticcdn.svenskfotboll.se/img/teamssm/7102.png;21;3-1;Hagavallen, Kållandsö A-plan;Hagavallen;Hagavallen, 531 99 Lidköping;Y;58.659660;13.170273;Västergötland;football
