Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-06-09;17:00;136381;Pojkar 2013(13 år) Vår Medel Grupp F;2;3;6643779;4;/go-to/?fmid=6643779;Näsets SK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;14-2;Åkeredsvallen 21 Konstgräs;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-06-09;17:15;133650;Pojkar 2015(11 år) Grupp H Vår;2;2;6603426;5;/go-to/?fmid=6603426;Hjuviks AIK P2015 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;Torslanda IK B;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Torslandavallen 41 Gräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
7;2026-06-09;17:15;133668;Pojkar 2016(10 år) Grupp C Vår;2;2;6606298;5;/go-to/?fmid=6606298;Näsets SK blå;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;SG Ruddalen IF P16 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;-1--1;Åkeredsvallen 21 Konstgräs;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-06-09;17:15;133668;Pojkar 2016(10 år) Grupp C Vår;2;2;6606299;5;/go-to/?fmid=6606299;Näsets SK gul;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;SG Ruddalen IF P16 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;-1--1;Åkeredsvallen 21 Konstgräs;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
8;2026-06-09;17:30;137665;P13år Röd Norra;2;3;6779675;4;/go-to/?fmid=6779675;Tölö IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Lerkils IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;5-4;Hamravallen D;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
7;2026-06-09;17:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617323;5;/go-to/?fmid=6617323;Lunden Överås BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Gunnilse IS Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;-1--1;Hjällbovallen 21 konstgräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;Y;57.777950;12.017062;Göteborg;football
7;2026-06-09;17:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617324;5;/go-to/?fmid=6617324;Lunden Överås BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Gunnilse IS Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;-1--1;Hjällbovallen 22 konstgräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;Y;57.777950;12.017062;Göteborg;football
7;2026-06-09;17:30;133597;Pojkar 2013(13 år) Vår Medel Grupp C;2;3;6638753;4;/go-to/?fmid=6638753;Nödinge SK Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;Surte IS FK 1;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;3-2;Vimmervi 11 Gräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
8;2026-06-09;17:45;137181;P11år Blå söder;2;2;6740478;5;/go-to/?fmid=6740478;Halmstads BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Laholms FK vit/svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-06-09;17:45;137536;Pojkar Div 9 Tranemo;2;2;6775072;5;/go-to/?fmid=6775072;Dardania IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12285.png;21;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;-1--1;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
28;2026-06-09;18:00;136233;BDFF P10-12 Svart;2;2;6734542;5;/go-to/?fmid=6734542;IK Oddevold P2014 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Groheds IF /LSK P14 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;-1--1;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;Bohuslän-Dalsland;football
21;2026-06-09;18:00;137550;Pojkar Div 10 Borås;2;2;6775389;5;/go-to/?fmid=6775389;Marbäck/Gällstad/Tvärred;https://staticcdn.svenskfotboll.se/img/teamssm/10656.png;21;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;-1--1;Bergavallen 7 mot 7;Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;N;57.745322;11.967003;Västergötland;football
21;2026-06-09;18:00;137550;Pojkar Div 10 Borås;2;2;6775388;5;/go-to/?fmid=6775388;Limmareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10743.png;21;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;-1--1;Glasvallen C-plan;Glasvallen;Glasvallen, Sparregatan, Limmared, Tranemo kommun, Västra Götalands län, 514 41, Sverige;Y;57.535926;13.367385;Västergötland;football
21;2026-06-09;18:00;137593;Pojkar Div 13 Vårgårda;2;2;6780220;5;/go-to/?fmid=6780220;Elmer-Fåglum FK;https://staticcdn.svenskfotboll.se/img/teamssm/7702.png;21;IK Gauthiod Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;-1--1;Holmavallen 2;Holmavallen;Holmavallen, O 2670, Norra Vånga, Norra Vånga distrikt, Vara kommun, Västra Götalands län, Sverige;Y;58.267545;13.301128;Västergötland;football
28;2026-06-09;18:00;137165;BDFF P10-12 Blå Nordvästra;2;2;6739973;5;/go-to/?fmid=6739973;Bullarens GOIF födda 2014;https://staticcdn.svenskfotboll.se/img/teamssm/11507.png;28;IFK Strömstad Födda 2015;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;-1--1;Kvännevi Bullaren;Kvännevi Bullaren;Kvännevi idrottsplats, 165, Västra Korungeröd, Östad, Tanums kommun, Västra Götalands län, 457 50, Sverige;Y;58.782429;11.559623;Bohuslän-Dalsland;football
21;2026-06-09;18:00;137619;Flickor Div 8 Alingsås;3;2;6784499;5;/go-to/?fmid=6784499;Östadkulle SK;https://staticcdn.svenskfotboll.se/img/teamssm/9743.png;21;Skogsbygdens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10306.png;21;-1--1;Lenavallen C-plan;Lenavallen;Östadkulle fotbollsplan,Lenahed, 441 92 Alingsås;Y;58.012709;12.652459;Västergötland;football
21;2026-06-09;18:00;136752;Flickor Div 5 Nossebro;3;3;6725804;4;/go-to/?fmid=6725804;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;0-1;Lunnevi IP B-plan;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
21;2026-06-09;18:00;137562;Pojkar Div 11 Nossebro;2;2;6784795;5;/go-to/?fmid=6784795;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Elmer-Fåglum FK;https://staticcdn.svenskfotboll.se/img/teamssm/7702.png;21;-1--1;Lunnevi IP 7-manna;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
21;2026-06-09;18:00;137556;Pojkar Div 11 Karlsborg;2;2;6775854;5;/go-to/?fmid=6775854;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Våmbs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;-1--1;Orkanvallen Bosseplan 1;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-06-09;18:00;137600;Flickor Div 6 Falköping;3;2;6782233;5;/go-to/?fmid=6782233;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Skara FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-06-09;18:00;137600;Flickor Div 6 Falköping;3;2;6782235;5;/go-to/?fmid=6782235;Sandhems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10365.png;21;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;-1--1;Idrottsparken, Sandhem C-plan;Sandhems Idrottsplats;Vimblavägen 1, 560 42 Sandhem;Y;57.989916;13.766484;Västergötland;football
21;2026-06-09;18:00;136669;Pojkar Div 6 Trollhättan;2;3;6722084;5;/go-to/?fmid=6722084;Sjuntorp/Upphärad;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;0-0;Sjuntorpsvallen;Sjuntorpsvallen;Idrottsvägen 40, 461 78 Sjuntorp;Y;58.194309;12.219761;Västergötland;football
8;2026-06-09;18:00;137644;P14år Röd Mellersta;2;3;6781486;4;/go-to/?fmid=6781486;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;Stafsinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;8-2;Slöinge IP A;Slöinge IP;Slöinge idrottsplats, Idrottsvägen, Slöinge, Falkenbergs kommun, Hallands län, 311 68, Sverige;Y;56.855624;12.703541;Halland;football
21;2026-06-09;18:00;137565;Pojkar Div 11 Tidaholm;2;2;6777056;5;/go-to/?fmid=6777056;Tibro AIK FK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;-1--1;Sportparken B;Sportparken;Gymnasiegatan 31, 543 32 Tibro;Y;58.413501;14.169710;Västergötland;football
28;2026-06-09;18:00;137165;BDFF P10-12 Blå Nordvästra;2;2;6739978;5;/go-to/?fmid=6739978;IFK Strömstad P-14 vit;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;Eds FF P12 2026;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;-1--1;Strömsvallen C-plan;Strömsvallen;Strömsvallen, Karlsgatan, Södertull, Kristorp, Strömstad, Strömstads kommun, Västra Götalands län, 452 33, Sverige;Y;58.939742;11.192071;Bohuslän-Dalsland;football
21;2026-06-09;18:00;137554;Pojkar Div 11 Dalsjöfors;2;2;6775602;5;/go-to/?fmid=6775602;Tranemo IF Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Dalsjöfors GoIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;-1--1;Tranehov C;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
8;2026-06-09;18:00;136530;P10år Röd Söder;2;2;6731423;5;/go-to/?fmid=6731423;Rinia IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;IF Centern Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;-1--1;Tånga IP 1;Tånga IP;Murarevägen 52, 311 36 Falkenberg;Y;56.913833;12.496394;Halland;football
