Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-08-20;17:15;136530;P10år Röd Söder;2;2;6731442;5;/go-to/?fmid=6731442;Laholms FK vit/svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;BK Astrio Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Glänninge Park D2;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
7;2026-08-20;17:30;133707;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;2;2;6846811;5;/go-to/?fmid=6846811;Hovås Billdal IF Lag 1 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Azalea BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;-1--1;Billdalsvallen 3B;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
7;2026-08-20;17:30;133711;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp D Höst;2;2;6850052;5;/go-to/?fmid=6850052;Floda BoIF P17 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Partille IF FK P17;https://staticcdn.svenskfotboll.se/img/teamssm/12478.png;7;-1--1;Flodala IP 4 FRAMTIDEN;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
21;2026-08-20;17:30;136518;Pojkar Div 5 Skövde;2;3;6710157;4;/go-to/?fmid=6710157;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;0-10;Sportvallen A;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-08-20;17:30;137568;Pojkar Div 11 Vårgårda;2;2;6777270;5;/go-to/?fmid=6777270;Vårgårda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Vara SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;-1--1;Tånga Hed PUA-plan;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
7;2026-08-20;17:30;133707;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;2;2;6846801;5;/go-to/?fmid=6846801;Näsets SK P2017 Lag 3;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Älvsborg FF P2017 Svart 1;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Unlimited Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
8;2026-08-20;17:45;137180;P11år Röd norra;2;2;6729896;5;/go-to/?fmid=6729896;Annebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11631.png;8;Kungsbacka IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Dalavallen;Dalavallen;Dalavallen, Dalavägen, Dala, Anneberg, Kungsbacka kommun, Hallands län, 434 96, Sverige;Y;57.545423;12.126777;Halland;football
21;2026-08-20;17:45;137526;Pojkar Div 9 Borås;2;2;6799094;5;/go-to/?fmid=6799094;Gerdskens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Gånghester/Målsryd IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;-1--1;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
21;2026-08-20;17:45;137583;Pojkar Div 13 Kinna;2;2;6779194;5;/go-to/?fmid=6779194;Skene IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Hyssna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;-1--1;Kunskapens Hus, konstgräs;Kunskapens Hus;Kunskapens hus, Varbergsvägen, Skene, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.497192;12.667653;Västergötland;football
28;2026-08-20;18:00;135704;BDFF F13-14 Grön Östra;3;3;6678297;4;/go-to/?fmid=6678297;Laxarby IF F 12-13;https://staticcdn.svenskfotboll.se/img/teamssm/8493.png;28;Eds FF 1 F13 år;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;1-11;Bergevi IP;Bergevi IP;Bergevi IP, 666 92 Bengtsfors;Y;59.035714;12.325592;Bohuslän-Dalsland;football
21;2026-08-20;18:00;137623;Flickor Div 8 Kinna;3;2;6784045;5;/go-to/?fmid=6784045;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;-1--1;Bollevi C;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
21;2026-08-20;18:00;137624;Flickor Div 8 Lidköping;3;2;6893497;5;/go-to/?fmid=6893497;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;Råda BK;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Eolsborg C-pan;Eolsborg;Källby Idrottsförening,Eolsborg, 533 73 Källby;Y;58.505503;13.305415;Västergötland;football
7;2026-08-20;18:00;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620924;4;/go-to/?fmid=6620924;Öjersjö IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;IFK Hindås;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;4-2;Fagervallen 1 Gräs;Fagervallen;Sportvägen 9, 438 98 Hindås;Y;57.695964;12.435282;Göteborg;football
8;2026-08-20;18:00;137160;P12år Vit;2;2;6729436;5;/go-to/?fmid=6729436;Trönninge BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
8;2026-08-20;18:00;139573;P13år Röd C Höst;2;3;6898369;4;/go-to/?fmid=6898369;Trönninge BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Snöstorp Nyhem FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;2-6;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
