Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-07-07;18:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6862858;4;/go-to/?fmid=6862858;Sandarna BK Pojkar (2013 );https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;Backatorp IF (P-13);https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;3-2;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
7;2026-07-07;18:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6899815;4;/go-to/?fmid=6899815;Surte IS FK P2011;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;Backatorp IF -P-11;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;11-0;Surte 1 Gräs;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
21;2026-07-07;18:30;136518;Pojkar Div 5 Skövde;2;3;6710137;4;/go-to/?fmid=6710137;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;6-1;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
8;2026-07-07;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733970;4;/go-to/?fmid=6733970;Arvidstorps IK U;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;Vessigebro BK;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;6-0;AIK-vallen A;AIK-vallen;AIK-vallen, Solhagavägen, Arvidstorp, Falkenberg, Falkenbergs kommun, Hallands län, 311 39, Sverige;Y;56.914829;12.479541;Halland;football
21;2026-07-07;19:00;135571;Herrar, Div 4 Södra;2;4;6567281;4;/go-to/?fmid=6567281;FC Kabel Åttio;https://staticcdn.svenskfotboll.se/img/teamssm/8720.png;21;Fristads GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;2-1;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
7;2026-07-07;19:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6856189;4;/go-to/?fmid=6856189;GAIS (P2010);https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;IFK Fjärås P10;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;4-0;Gaisgården 1 Gräs;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;Göteborg;football
7;2026-07-07;19:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6856222;4;/go-to/?fmid=6856222;Jonsereds IF (F-12);https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Lerums IS (F2012);https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;1-1;Jonsereds IP 1 Konstgräs;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
8;2026-07-07;19:00;136282;Division 4 Dam Halland;3;4;6612781;4;/go-to/?fmid=6612781;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;6-0;Slöinge IP A;Slöinge IP;Slöinge idrottsplats, Idrottsvägen, Slöinge, Falkenbergs kommun, Hallands län, 311 68, Sverige;Y;56.855624;12.703541;Halland;football
28;2026-07-07;19:30;133346;Träningsmatch Pojk utan AD 2026;2;3;6896565;4;/go-to/?fmid=6896565;Stala IF P18;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;Stenungsunds IF P17;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;0-4;Lövängen;Lövängen;Rönnbärsvägen 2, 472 95 Varekil;Y;58.120973;11.708544;Bohuslän-Dalsland;football
7;2026-07-08;15:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6823814;4;/go-to/?fmid=6823814;BK Häcken (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Skene IF Damjunior;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;3-0;Slättadamm 1 Gräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
7;2026-07-08;15:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6894110;4;/go-to/?fmid=6894110;Lindome GIF P12;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Askims IK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;0-4;Kobbegården 1 Konstgräs;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-07-08;18:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6866247;4;/go-to/?fmid=6866247;SG Ruddalen IF (U17);https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;Kungsbacka IF Utv (P16-P18);https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;3-2;Sikvallen 1 Gräs;Sikvallen;Olof Asklunds g 20, 421 30 Västra Frölunda;Y;57.661764;11.939991;Göteborg;football
21;2026-07-08;19:00;135573;Herrar, Div 4 Östra;2;4;6567810;4;/go-to/?fmid=6567810;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;1-1;Axevalla IP, A-plan;Axevalla IP;Axevallavägen, Varnhems distrikt, Varnhem, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.386770;13.636696;Västergötland;football
7;2026-07-08;19:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6856276;4;/go-to/?fmid=6856276;Partille IF FK P2013;https://staticcdn.svenskfotboll.se/img/teamssm/12478.png;7;Masthuggets BK (P2013);https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;3-4;Lexby 2 Konstgräs;Lexby;Lexbyvägen 4, 433 31 Partille;Y;57.745219;12.123472;Göteborg;football
21;2026-07-08;19:00;133542;Träningsmatcher Pojkar, Västergötland;2;3;6864571;4;/go-to/?fmid=6864571;IFK Falköping FF Pdiv4;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;IFK Skövde Pdiv4;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;7-3;Odenvi Konstgräs;Odenvi;Hjelmarsrörsgatan 2, 521 45 Falköping;Y;58.165443;13.571023;Västergötland;football
8;2026-07-08;19:00;136282;Division 4 Dam Halland;3;4;6612756;4;/go-to/?fmid=6612756;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;1-0;Torulund A;Torulund;Jesperslundsvägen 1, 314 41 Torup;Y;56.963831;13.077385;Halland;football
21;2026-07-08;19:30;136507;Pojkar Div 1 19+ Västergötland;2;3;6707914;4;/go-to/?fmid=6707914;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;6-0;Halvorstorps IP A;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
8;2026-07-08;19:30;136282;Division 4 Dam Halland;3;4;6612780;4;/go-to/?fmid=6612780;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;6-0;Hishults IP A;Hishults IP;Västergårdsvägen 6, 312 53 Hishult;Y;56.426584;13.299915;Halland;football
7;2026-07-08;20:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6901601;4;/go-to/?fmid=6901601;Lekstorps IF P09;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Tölö IF U17;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;0-1;LP - Idrottspark C - plan;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;N;57.841028;12.289142;Göteborg;football
7;2026-07-09;19:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6903299;4;/go-to/?fmid=6903299;Donsö IS Skärgårdens IK P-12;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;Mölnlycke IS Ungdom P2012;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;0-10;Donsövallen;Donsövallen;Donsövallen, Lurkenvägen 2, 430 82 Donsö;Y;57.605163;11.805907;Göteborg;football
8;2026-07-09;19:00;133419;Träningsmatcher Halland ungdomar Pojkar utan AD;2;3;6834703;4;/go-to/?fmid=6834703;Lilla Träslövs FF (P09);https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Kinna IF (P2009);https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;0-2;Håstens IP konstgräs;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
7;2026-07-09;19:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6864810;4;/go-to/?fmid=6864810;Masthuggets BK 2, P12;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;Eriksbergs IF P2012;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;6-1;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
21;2026-07-09;19:00;133542;Träningsmatcher Pojkar, Västergötland;2;3;6903197;5;/go-to/?fmid=6903197;IFK Tidaholm Pdiv5;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Skövde AIK Pdiv5;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Tidavallen A-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
21;2026-07-09;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568298;4;/go-to/?fmid=6568298;IF Tymer;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;1-1;Timmersdala A;Timmersdala;Timmersdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.527719;13.759359;Västergötland;football
7;2026-07-09;20:00;133113;Träningsmatcher Juniorer Göteborg Pojk;2;3;6859844;4;/go-to/?fmid=6859844;Kungsladugårds BK U19 (P08);https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Lerums IS (HJ);https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;5-0;Apelsinplan 2 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-07-09;20:15;133113;Träningsmatcher Juniorer Göteborg Pojk;2;3;6892228;4;/go-to/?fmid=6892228;Västra Frölunda IF (HJ);https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;Näsets SK (HJ);https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;9-0;Välen 1 Konstgräs;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;Göteborg;football
7;2026-07-10;14:00;133113;Träningsmatcher Juniorer Göteborg Pojk;2;3;6862854;4;/go-to/?fmid=6862854;Örgryte IS Fotboll P17;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;IF Elfsborg U17;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;1-0;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-07-10;18:00;133743;Flickor 2010-2011 Medel Grupp A;3;3;6584892;5;/go-to/?fmid=6584892;Älvsborg FF;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;0-0;Hagenplan;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
7;2026-07-10;18:15;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6856207;4;/go-to/?fmid=6856207;Azalea BK (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Lindome GIF (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;2-5;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
7;2026-07-10;18:15;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6797816;3;/go-to/?fmid=6797816;Älvsborg FF (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Utbynäs SK (F2011);https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
28;2026-07-10;18:30;133252;Träningsmatch Herr med AD 2026;2;4;6856188;4;/go-to/?fmid=6856188;Fjällbacka IK Div.7;https://staticcdn.svenskfotboll.se/img/teamssm/11373.png;28;GAIS P16;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;2-14;Fjällbacka IP Fjällbacka;Fjällbacka IP Fjällbacka;Fjällbacka idrottsplats, Kullenvägen, Fjällbacka, Tanums kommun, Västra Götalands län, 450 71, Sverige;Y;58.588392;11.291398;Bohuslän-Dalsland;football
7;2026-07-10;18:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6903304;5;/go-to/?fmid=6903304;Floda BoIF P2010 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Öjersjö IF P10;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;0-0;Flodala IP 3 KG;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-07-10;18:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6903962;5;/go-to/?fmid=6903962;Älvsborg FF P2012;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;KF Velebit (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-07-10;18:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6894943;3;/go-to/?fmid=6894943;Lerums IS (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Stenkullen GoIK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10243.png;7;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
7;2026-07-10;20:00;133112;Träningsmatcher Juniorer Göteborg Flick;3;3;6862853;5;/go-to/?fmid=6862853;Älvsborg FF (U17);https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Lindome GIF Damjunior;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;0-0;Apelsinplan 1 Gräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
